v183ciuo,ciuolabel,ciuo1diglabel,ciuo3cat,ciuolabel_color,ciuo1diglabel_color,ciuo3cat_color,n_obs,total_workers_weighted,income_mean,income_std,income_median,female_pct,male_pct,public_sector_pct,nivel_ed_mean,nivel_ed_std,age_mean,age_std,age_median
12351,Esp. Mét. Pedagógicos,2. Profesionales,1. Trabajadores  no manuales,"(0.328921, 0.057827, 0.427511, 1.0)",#DF8F44,#cccccc,48976.0,48976.0,9.22,0.8,9.45,100.0,0.0,80.97,7.89,1.07,51.43,13.75,48.0
12352,Ed. Nec. Especiales,2. Profesionales,1. Trabajadores  no manuales,"(0.328921, 0.057827, 0.427511, 1.0)",#DF8F44,#cccccc,37039.92,37039.92,9.21,0.65,8.86,100.0,0.0,50.2,7.76,1.56,39.21,15.05,38.0
12353,Profesores idiomas,2. Profesionales,1. Trabajadores  no manuales,"(0.328921, 0.057827, 0.427511, 1.0)",#DF8F44,#cccccc,50334.55,50334.55,8.08,1.23,8.71,100.0,0.0,28.33,7.31,1.46,46.16,20.39,49.0
12354,Profesores música,2. Profesionales,1. Trabajadores  no manuales,"(0.328921, 0.057827, 0.427511, 1.0)",#DF8F44,#cccccc,12512.87,12512.87,8.68,0.26,8.78,100.0,0.0,16.56,7.42,1.24,38.25,10.33,37.0
12355,Profesores arte,2. Profesionales,1. Trabajadores  no manuales,"(0.328921, 0.057827, 0.427511, 1.0)",#DF8F44,#cccccc,47983.54,47983.54,8.12,1.04,8.44,100.0,0.0,24.21,6.82,1.63,42.79,16.72,38.5
12356,Inst. IT,2. Profesionales,1. Trabajadores  no manuales,"(0.328921, 0.057827, 0.427511, 1.0)",#DF8F44,#cccccc,10460.0,10460.0,8.65,0.9,8.33,100.0,0.0,38.71,6.79,1.75,44.33,11.43,42.5
12359,Prof. enseñanza,2. Profesionales,1. Trabajadores  no manuales,"(0.328921, 0.057827, 0.427511, 1.0)",#DF8F44,#cccccc,63804.72,63804.72,8.24,1.09,8.23,100.0,0.0,18.65,7.11,1.49,38.22,15.45,34.0
12400,Esp. Admin pública,2. Profesionales,1. Trabajadores  no manuales,"(0.335217, 0.06006, 0.428524, 1.0)",#DF8F44,#cccccc,730.66,730.66,,,,100.0,0.0,0.0,,,,,
12410,Esp. Finanzas,2. Profesionales,1. Trabajadores  no manuales,"(0.3415, 0.062325, 0.429425, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,
12411,Contables,2. Profesionales,1. Trabajadores  no manuales,"(0.3415, 0.062325, 0.429425, 1.0)",#DF8F44,#cccccc,115250.12,115250.12,9.06,0.68,9.21,100.0,0.0,26.19,8.88,0.44,48.42,17.9,50.0
12412,Asesores financieros y en inversiones,2. Profesionales,1. Trabajadores  no manuales,"(0.3415, 0.062325, 0.429425, 1.0)",#DF8F44,#cccccc,2117.0,2117.0,10.13,0.0,10.13,100.0,0.0,0.0,9.0,0.0,33.0,0.0,33.0
12413,An. financieros,2. Profesionales,1. Trabajadores  no manuales,"(0.3415, 0.062325, 0.429425, 1.0)",#DF8F44,#cccccc,2345.04,2345.04,,,,100.0,0.0,36.97,,,,,
12420,Esp. Org y adm.,2. Profesionales,1. Trabajadores  no manuales,"(0.3415, 0.062325, 0.429425, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,
12421,An. gestión y organización,2. Profesionales,1. Trabajadores  no manuales,"(0.3415, 0.062325, 0.429425, 1.0)",#DF8F44,#cccccc,5953.21,5953.21,9.31,0.3,9.21,100.0,0.0,87.87,7.46,2.62,51.59,21.13,54.0
12422,Esp. Pol. Administración,2. Profesionales,1. Trabajadores  no manuales,"(0.3415, 0.062325, 0.429425, 1.0)",#DF8F44,#cccccc,21087.61,21087.61,7.91,0.54,8.24,100.0,0.0,3.87,5.83,1.46,43.36,8.01,30.0
12423,Esp. Pol. Y serv. Personal,2. Profesionales,1. Trabajadores  no manuales,"(0.3415, 0.062325, 0.429425, 1.0)",#DF8F44,#cccccc,640.0,640.0,10.13,0.0,10.13,100.0,0.0,100.0,9.0,0.0,67.0,0.0,67.0
12424,Esp. Formación personal,2. Profesionales,1. Trabajadores  no manuales,"(0.3415, 0.062325, 0.429425, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,
12430,"Prof. Venta, comercialización",2. Profesionales,1. Trabajadores  no manuales,"(0.3415, 0.062325, 0.429425, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,
12431,Prof. Publicidad y marketing,2. Profesionales,1. Trabajadores  no manuales,"(0.3415, 0.062325, 0.429425, 1.0)",#DF8F44,#cccccc,11414.46,11414.46,,,,100.0,0.0,1.94,,,,,
12432,Prof. Rel. Públicas,2. Profesionales,1. Trabajadores  no manuales,"(0.3415, 0.062325, 0.429425, 1.0)",#DF8F44,#cccccc,7207.85,7207.85,,,,100.0,0.0,6.98,6.0,0.0,35.0,0.0,35.0
12433,Prof. Ventas médicas,2. Profesionales,1. Trabajadores  no manuales,"(0.3415, 0.062325, 0.429425, 1.0)",#DF8F44,#cccccc,6846.06,6846.06,9.25,0.33,9.18,100.0,0.0,0.0,8.0,0.0,60.8,1.47,60.5
12434,Prof. Ventas IT,2. Profesionales,1. Trabajadores  no manuales,"(0.3415, 0.062325, 0.429425, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,
12500,Profesionales IT,2. Profesionales,1. Trabajadores  no manuales,"(0.354032, 0.066925, 0.430906, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,
12510,Des. Y An. Software,2. Profesionales,1. Trabajadores  no manuales,"(0.354032, 0.066925, 0.430906, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,
12511,An. de sistemas,2. Profesionales,1. Trabajadores  no manuales,"(0.354032, 0.066925, 0.430906, 1.0)",#DF8F44,#cccccc,19555.67,19555.67,9.33,0.85,9.41,100.0,0.0,29.9,8.41,0.81,43.37,12.15,44.5
12512,Des. software,2. Profesionales,1. Trabajadores  no manuales,"(0.354032, 0.066925, 0.430906, 1.0)",#DF8F44,#cccccc,6178.0,6178.0,9.46,0.2,9.41,100.0,0.0,0.0,8.67,0.94,33.19,2.29,32.0
12513,Des. Web y multimedia,2. Profesionales,1. Trabajadores  no manuales,"(0.354032, 0.066925, 0.430906, 1.0)",#DF8F44,#cccccc,4884.52,4884.52,,,,100.0,0.0,0.0,,,,,
12514,Programadores,2. Profesionales,1. Trabajadores  no manuales,"(0.354032, 0.066925, 0.430906, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,
12519,Des. Y An. Software,2. Profesionales,1. Trabajadores  no manuales,"(0.354032, 0.066925, 0.430906, 1.0)",#DF8F44,#cccccc,3493.18,3493.18,,,,100.0,0.0,0.0,,,,,
12520,Esp. Bases de datos,2. Profesionales,1. Trabajadores  no manuales,"(0.354032, 0.066925, 0.430906, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,
12521,Adm. Base de datos,2. Profesionales,1. Trabajadores  no manuales,"(0.360284, 0.069247, 0.431497, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,
12522,Admin. sistemas,2. Profesionales,1. Trabajadores  no manuales,"(0.360284, 0.069247, 0.431497, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,
12523,Prof. Redes informáticas,2. Profesionales,1. Trabajadores  no manuales,"(0.360284, 0.069247, 0.431497, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,
12529,Esp. Bases de datos,2. Profesionales,1. Trabajadores  no manuales,"(0.360284, 0.069247, 0.431497, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,
12600,"Prof. Derecho, Cs Sociales",2. Profesionales,1. Trabajadores  no manuales,"(0.372768, 0.073915, 0.4324, 1.0)",#DF8F44,#cccccc,2291.0,2291.0,9.0,0.12,9.03,100.0,0.0,60.02,9.0,0.0,36.8,0.98,37.0
12610,Prof. Derecho,2. Profesionales,1. Trabajadores  no manuales,"(0.372768, 0.073915, 0.4324, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,
12611,Abogados,2. Profesionales,1. Trabajadores  no manuales,"(0.372768, 0.073915, 0.4324, 1.0)",#DF8F44,#cccccc,94328.66,94328.66,9.21,0.81,9.21,100.0,0.0,17.95,8.97,0.33,41.76,12.95,40.0
12612,Jueces,2. Profesionales,1. Trabajadores  no manuales,"(0.372768, 0.073915, 0.4324, 1.0)",#DF8F44,#cccccc,953.0,953.0,9.21,0.0,9.21,100.0,0.0,100.0,9.0,0.0,62.0,0.0,62.0
12619,Prof. Derecho n/c,2. Profesionales,1. Trabajadores  no manuales,"(0.372768, 0.073915, 0.4324, 1.0)",#DF8F44,#cccccc,6127.0,6127.0,8.83,0.59,8.94,100.0,0.0,63.8,8.48,1.08,42.58,12.3,39.0
12620,"Archivistas, bibliotecarios, curadores y afines",2. Profesionales,1. Trabajadores  no manuales,"(0.372768, 0.073915, 0.4324, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,
12621,Archivistas y curadores de museos,2. Profesionales,1. Trabajadores  no manuales,"(0.372768, 0.073915, 0.4324, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,
12622,"Bibliotecarios, documentalistas y afines",2. Profesionales,1. Trabajadores  no manuales,"(0.372768, 0.073915, 0.4324, 1.0)",#DF8F44,#cccccc,7675.44,7675.44,9.28,0.09,9.3,100.0,0.0,93.21,7.85,0.86,53.17,9.91,58.0
12630,Esp. cs. Sociales,2. Profesionales,1. Trabajadores  no manuales,"(0.372768, 0.073915, 0.4324, 1.0)",#DF8F44,#cccccc,13927.26,13927.26,9.76,0.65,9.53,100.0,0.0,100.0,9.0,0.0,67.32,1.88,68.0
12631,Economistas,2. Profesionales,1. Trabajadores  no manuales,"(0.372768, 0.073915, 0.4324, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,
12632,"Sociólogos, antropólogos y afines",2. Profesionales,1. Trabajadores  no manuales,"(0.372768, 0.073915, 0.4324, 1.0)",#DF8F44,#cccccc,8442.28,8442.28,10.19,0.52,9.8,100.0,0.0,94.59,9.0,0.0,41.72,7.12,46.0
12633,"Filósofos, historiadores y especialistas en ciencias políticas",2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,
12634,Psicólogos,2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)",#DF8F44,#cccccc,124329.58,124329.58,8.99,0.85,9.16,100.0,0.0,31.38,8.79,0.61,46.27,14.94,45.5
12635,Prof. Trabajo social,2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)",#DF8F44,#cccccc,65155.15,65155.15,9.13,1.01,9.21,100.0,0.0,92.89,8.48,0.65,40.05,14.39,45.0
12636,Prof. Religiosos,2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,
12640,Aut. periodistas y lingüistas,2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,
12641,Aut. escritores,2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)",#DF8F44,#cccccc,1176.3,1176.3,8.81,0.0,8.81,100.0,0.0,24.76,9.0,0.0,57.0,0.0,57.0
12642,Periodistas,2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)",#DF8F44,#cccccc,19697.81,19697.81,8.43,0.25,8.54,100.0,0.0,18.01,8.44,1.12,42.8,9.68,39.0
12643,"Traductores, intérpretes y lingüistas",2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)",#DF8F44,#cccccc,4022.0,4022.0,9.41,0.2,9.41,100.0,0.0,0.0,8.0,0.98,45.22,14.38,32.0
12650,Artistas creativos e interpretativos,2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,
12651,Artistaplásticos,2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)",#DF8F44,#cccccc,16811.6,16811.6,8.42,0.57,8.52,100.0,0.0,9.05,7.41,2.03,58.05,8.04,57.5
12652,"Músicos, cantantes y compositores",2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)",#DF8F44,#cccccc,14184.73,14184.73,8.58,0.39,8.26,100.0,0.0,46.8,5.55,1.85,37.27,17.65,36.5
12653,Bailarines y coreógrafos,2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)",#DF8F44,#cccccc,21249.67,21249.67,9.15,0.3,8.4,100.0,0.0,6.28,7.93,0.37,44.19,4.23,33.5
12654,Dir. cine teatro,2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)",#DF8F44,#cccccc,712.0,712.0,9.21,0.0,9.21,100.0,0.0,0.0,9.0,0.0,35.0,0.0,35.0
12655,Actores,2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)",#DF8F44,#cccccc,5451.0,5451.0,8.83,0.32,9.03,100.0,0.0,0.0,5.69,1.27,87.42,21.09,74.0
12656,"Locutores de radio, televisión y otros med.s de comunicación",2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)",#DF8F44,#cccccc,6527.2,6527.2,8.25,0.18,8.17,100.0,0.0,0.0,5.37,1.29,40.4,19.76,24.5
12659,Artistas creativos e interpretativos no clasificados bajo otros epígrafes,2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,
13000,Téc. Y prof. N. Medio. mediop,3. Técnicos,1. Trabajadores  no manuales,"(0.434987, 0.097069, 0.432039, 1.0)",#00A1D5,#cccccc,0.0,,,,,,,,,,,,
13100,Prof. med. ciencia e ingeniería,3. Técnicos,1. Trabajadores  no manuales,"(0.453651, 0.103848, 0.430498, 1.0)",#00A1D5,#cccccc,192.52,192.52,,,,100.0,0.0,100.0,,,,,
13110,Téc. Cs. Físicas e ingeniería,3. Técnicos,1. Trabajadores  no manuales,"(0.453651, 0.103848, 0.430498, 1.0)",#00A1D5,#cccccc,0.0,,,,,,,,,,,,
13111,Téc. cs. físicas y químicas,3. Técnicos,1. Trabajadores  no manuales,"(0.453651, 0.103848, 0.430498, 1.0)",#00A1D5,#cccccc,3640.87,3640.87,5.99,0.0,5.99,100.0,0.0,50.95,9.0,0.0,30.0,0.0,30.0
13112,Téc. Ing. Civil,3. Técnicos,1. Trabajadores  no manuales,"(0.453651, 0.103848, 0.430498, 1.0)",#00A1D5,#cccccc,11516.47,11516.47,9.44,0.13,9.44,100.0,0.0,7.05,7.04,0.28,31.81,3.82,31.0
13113,Electrotécnicos,3. Técnicos,1. Trabajadores  no manuales,"(0.453651, 0.103848, 0.430498, 1.0)",#00A1D5,#cccccc,0.0,,,,,,,,,,,,
13114,Téc. electrónica,3. Técnicos,1. Trabajadores  no manuales,"(0.453651, 0.103848, 0.430498, 1.0)",#00A1D5,#cccccc,4974.12,4974.12,9.01,0.44,9.21,100.0,0.0,28.67,7.74,0.44,43.14,12.81,37.0
13115,Téc. Ing. mecánica,3. Técnicos,1. Trabajadores  no manuales,"(0.453651, 0.103848, 0.430498, 1.0)",#00A1D5,#cccccc,1612.0,1612.0,8.52,0.0,8.52,100.0,0.0,0.0,9.0,0.0,23.0,0.0,23.0
13116,Téc. química industrial,3. Técnicos,1. Trabajadores  no manuales,"(0.453651, 0.103848, 0.430498, 1.0)",#00A1D5,#cccccc,3414.0,3414.0,9.39,0.0,9.39,100.0,0.0,100.0,9.0,0.0,30.0,0.0,30.0
13117,"Tec. Ingeniería, industria y minas",3. Técnicos,1. Trabajadores  no manuales,"(0.453651, 0.103848, 0.430498, 1.0)",#00A1D5,#cccccc,0.0,,,,,,,,,,,,
13118,Dibujant. Técnicos,3. Técnicos,1. Trabajadores  no manuales,"(0.453651, 0.103848, 0.430498, 1.0)",#00A1D5,#cccccc,1109.0,1109.0,,,,100.0,0.0,72.95,8.27,0.44,55.72,16.88,47.0
13119,Téc. Cs. Físicas,3. Técnicos,1. Trabajadores  no manuales,"(0.453651, 0.103848, 0.430498, 1.0)",#00A1D5,#cccccc,0.0,,,,,,,,,,,,
13120,"Supv. Construcción, ingeniería y construcción",3. Técnicos,1. Trabajadores  no manuales,"(0.453651, 0.103848, 0.430498, 1.0)",#00A1D5,#cccccc,5682.0,5682.0,8.86,0.32,8.52,100.0,0.0,0.0,6.49,0.87,59.64,11.43,61.0
13121,Supv. Ingeniería y minas,3. Técnicos,1. Trabajadores  no manuales,"(0.453651, 0.103848, 0.430498, 1.0)",#00A1D5,#cccccc,0.0,,,,,,,,,,,,
13122,Supv. Ind. manufactureras,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)",#00A1D5,#cccccc,12006.29,12006.29,8.65,0.63,8.5,100.0,0.0,22.29,4.77,1.86,52.19,19.94,44.5
13123,Sup. Construcción,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)",#00A1D5,#cccccc,439.0,439.0,8.85,0.0,8.85,100.0,0.0,100.0,7.0,0.0,53.0,0.0,53.0
13130,Téc. Ctrl. procesos,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)",#00A1D5,#cccccc,0.0,,,,,,,,,,,,
13131,Op. Prod. Energia,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)",#00A1D5,#cccccc,0.0,,,,,,,,,,,,
13132,Op. Incineradores y plantas de agua,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)",#00A1D5,#cccccc,0.0,,,,,,,,,,,,
13133,Cont. Inst químicas,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)",#00A1D5,#cccccc,0.0,,,,,,,,,,,,
13134,Op. Refinamiento petroleo y gas,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)",#00A1D5,#cccccc,0.0,,,,,,,,,,,,
13135,Cont. prod. metales,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)",#00A1D5,#cccccc,0.0,,,,,,,,,,,,
13139,Téc. Ctrl. Procesos n/c,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)",#00A1D5,#cccccc,1387.0,1387.0,,,,100.0,0.0,0.0,4.0,0.0,32.0,0.0,32.0
13140,Téc. Cs. biológicas y afines,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)",#00A1D5,#cccccc,0.0,,,,,,,,,,,,
13141,Téc. Cs. Biológicas,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)",#00A1D5,#cccccc,3517.0,3517.0,7.97,0.0,7.97,100.0,0.0,13.25,8.6,1.02,24.4,1.02,25.5
13142,Téc. agropecuarios,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)",#00A1D5,#cccccc,2958.0,2958.0,8.12,0.23,8.01,100.0,0.0,35.23,4.12,0.99,61.43,14.23,53.0
13143,Téc. forestales,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)",#00A1D5,#cccccc,0.0,,,,,,,,,,,,
13150,Técnicos navegación marítima y aeronáutica,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)",#00A1D5,#cccccc,0.0,,,,,,,,,,,,
13151,Of. Maquinistas navegación,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)",#00A1D5,#cccccc,0.0,,,,,,,,,,,,
13152,"Capitanes, oficiales de cubierta y prácticos",3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)",#00A1D5,#cccccc,0.0,,,,,,,,,,,,
13153,Pilotos de aviación y afines,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)",#00A1D5,#cccccc,0.0,,,,,,,,,,,,
13154,Cont. tráf. aéreo,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)",#00A1D5,#cccccc,587.42,587.42,,,,100.0,0.0,100.0,,,,,
13155,Téc. Seg. aeronáutica,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)",#00A1D5,#cccccc,0.0,,,,,,,,,,,,
13200,Prof. med. salud,3. Técnicos,1. Trabajadores  no manuales,"(0.472328, 0.110547, 0.428334, 1.0)",#00A1D5,#cccccc,5132.89,5132.89,8.52,0.0,8.52,100.0,0.0,60.67,8.0,0.0,51.0,0.0,51.0
13210,Téc. médicos y farmacéuticos,3. Técnicos,1. Trabajadores  no manuales,"(0.472328, 0.110547, 0.428334, 1.0)",#00A1D5,#cccccc,0.0,,,,,,,,,,,,
13211,Téc. diagnóstico y tratamiento médico,3. Técnicos,1. Trabajadores  no manuales,"(0.472328, 0.110547, 0.428334, 1.0)",#00A1D5,#cccccc,23474.7,23474.7,8.79,0.59,8.88,100.0,0.0,46.73,7.16,2.06,48.83,18.71,53.0
13212,Téc. Lab. médicos,3. Técnicos,1. Trabajadores  no manuales,"(0.472328, 0.110547, 0.428334, 1.0)",#00A1D5,#cccccc,19394.77,19394.77,8.68,0.38,8.65,100.0,0.0,25.31,5.23,1.11,47.85,8.72,50.0
13213,Téc. farmacéuticos,3. Técnicos,1. Trabajadores  no manuales,"(0.472328, 0.110547, 0.428334, 1.0)",#00A1D5,#cccccc,3893.82,3893.82,9.16,0.17,9.05,100.0,0.0,34.87,7.71,0.88,27.98,4.8,33.0
13214,Téc. prótesis médicas y dentales,3. Técnicos,1. Trabajadores  no manuales,"(0.472328, 0.110547, 0.428334, 1.0)",#00A1D5,#cccccc,3220.81,3220.81,7.06,1.13,7.26,100.0,0.0,0.0,7.0,0.0,32.59,0.49,32.5
13220,Prof. med. enfermería y partería,3. Técnicos,1. Trabajadores  no manuales,"(0.472328, 0.110547, 0.428334, 1.0)",#00A1D5,#cccccc,0.0,,,,,,,,,,,,
13221,Prof. med. enfermería,3. Técnicos,1. Trabajadores  no manuales,"(0.472328, 0.110547, 0.428334, 1.0)",#00A1D5,#cccccc,354641.65,354641.65,8.64,0.78,8.63,100.0,0.0,50.8,6.21,1.95,53.87,15.91,53.0
13222,Prof. med. partería,3. Técnicos,1. Trabajadores  no manuales,"(0.472328, 0.110547, 0.428334, 1.0)",#00A1D5,#cccccc,1364.0,1364.0,8.95,0.06,9.07,100.0,0.0,100.0,4.87,0.62,49.76,8.2,68.0
13230,Prof. med. medicina tradicional y alternativa,3. Técnicos,1. Trabajadores  no manuales,"(0.472328, 0.110547, 0.428334, 1.0)",#00A1D5,#cccccc,6305.85,6305.85,6.99,0.28,7.42,100.0,0.0,0.0,3.52,1.55,42.0,3.98,42.0
13232,Prof. med. medicina tradicional y alternativa,3. Técnicos,1. Trabajadores  no manuales,"(0.472328, 0.110547, 0.428334, 1.0)",#00A1D5,#cccccc,0.0,,,,,,,,,,,,
13240,Téc. veterinarios,3. Técnicos,1. Trabajadores  no manuales,"(0.478558, 0.112764, 0.427475, 1.0)",#00A1D5,#cccccc,3339.99,3339.99,8.01,0.0,8.01,100.0,0.0,32.4,7.5,1.12,48.15,13.06,36.5
13250,Prof med. salud,3. Técnicos,1. Trabajadores  no manuales,"(0.478558, 0.112764, 0.427475, 1.0)",#00A1D5,#cccccc,0.0,,,,,,,,,,,,
13251,Aux. y ay. Dentista,3. Técnicos,1. Trabajadores  no manuales,"(0.478558, 0.112764, 0.427475, 1.0)",#00A1D5,#cccccc,7419.43,7419.43,9.25,0.06,9.27,100.0,0.0,56.07,6.79,0.7,49.43,12.64,39.0
13252,Téc. Doc. Sanitaria,3. Técnicos,1. Trabajadores  no manuales,"(0.478558, 0.112764, 0.427475, 1.0)",#00A1D5,#cccccc,1302.0,1302.0,9.21,0.0,9.21,100.0,0.0,100.0,4.97,1.4,32.58,3.74,34.0
13253,T ra. Comu. Salud,3. Técnicos,1. Trabajadores  no manuales,"(0.478558, 0.112764, 0.427475, 1.0)",#00A1D5,#cccccc,12945.55,12945.55,8.41,1.03,8.52,100.0,0.0,100.0,4.66,0.53,34.91,13.47,45.0
13254,Téc. optometría y ópticos,3. Técnicos,1. Trabajadores  no manuales,"(0.478558, 0.112764, 0.427475, 1.0)",#00A1D5,#cccccc,0.0,,,,,,,,,,,,
13255,Téc. fisioterapeutas,3. Técnicos,1. Trabajadores  no manuales,"(0.478558, 0.112764, 0.427475, 1.0)",#00A1D5,#cccccc,42427.5,42427.5,8.53,0.69,8.78,100.0,0.0,6.28,6.3,2.2,63.89,19.34,53.0
13256,Asistentes médicos,3. Técnicos,1. Trabajadores  no manuales,"(0.478558, 0.112764, 0.427475, 1.0)",#00A1D5,#cccccc,19038.06,19038.06,9.01,0.69,8.52,100.0,0.0,21.11,6.95,1.09,45.03,14.71,38.5
13257,Insp. Salud y laboral,3. Técnicos,1. Trabajadores  no manuales,"(0.478558, 0.112764, 0.427475, 1.0)",#00A1D5,#cccccc,23835.0,23835.0,8.71,0.71,8.52,100.0,0.0,94.09,6.74,1.62,39.62,14.46,39.0
13258,Ay. de ambulancias,3. Técnicos,1. Trabajadores  no manuales,"(0.478558, 0.112764, 0.427475, 1.0)",#00A1D5,#cccccc,0.0,,,,,,,,,,,,
13259,Prof med. salud n/c,3. Técnicos,1. Trabajadores  no manuales,"(0.478558, 0.112764, 0.427475, 1.0)",#00A1D5,#cccccc,12796.6,12796.6,9.2,0.92,8.89,100.0,0.0,9.9,6.14,2.0,54.55,21.25,63.0
13300,Prof. Med. Financieros,3. Técnicos,1. Trabajadores  no manuales,"(0.484789, 0.114974, 0.426548, 1.0)",#00A1D5,#cccccc,3955.0,3955.0,9.57,1.0,9.27,100.0,0.0,48.34,7.92,1.23,45.38,14.96,44.0
13310,Prof. Med. Finanzas y matemáticas,3. Técnicos,1. Trabajadores  no manuales,"(0.491022, 0.117179, 0.425552, 1.0)",#00A1D5,#cccccc,7330.0,7330.0,9.1,0.49,9.26,100.0,0.0,21.58,6.7,1.77,42.77,12.0,35.0
13311,"Ag. bolsa, cambio y otros servicios financieros",3. Técnicos,1. Trabajadores  no manuales,"(0.491022, 0.117179, 0.425552, 1.0)",#00A1D5,#cccccc,684.0,684.0,9.11,0.0,9.11,100.0,0.0,0.0,7.0,0.0,27.0,0.0,27.0
13312,Of. Préstamos y créditos,3. Técnicos,1. Trabajadores  no manuales,"(0.491022, 0.117179, 0.425552, 1.0)",#00A1D5,#cccccc,24578.11,24578.11,9.12,0.46,8.92,100.0,0.0,0.0,6.85,1.9,45.92,8.74,34.0
13313,Tenedores de libros,3. Técnicos,1. Trabajadores  no manuales,"(0.491022, 0.117179, 0.425552, 1.0)",#00A1D5,#cccccc,9574.0,9574.0,8.09,1.32,9.33,100.0,0.0,0.0,6.84,1.78,52.68,7.08,53.0
13314,Prof. med. estadística y afines,3. Técnicos,1. Trabajadores  no manuales,"(0.491022, 0.117179, 0.425552, 1.0)",#00A1D5,#cccccc,0.0,,,,,,,,,,,,
