v183ciuo,ciuolabel,ciuo1diglabel,ciuo3cat,ciuolabel_color,ciuo1diglabel_color,ciuo3cat_color,n_obs,total_workers_weighted,income_mean,income_std,income_median,female_pct,male_pct,public_sector_pct,nivel_ed_mean,nivel_ed_std,age_mean,age_std,age_median,x,y,community
12267,Optometristas,2. Profesionales,1. Trabajadores  no manuales,"(0.316282, 0.05349, 0.425116, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,,,,
12269,Prof. Salud n/c,2. Profesionales,1. Trabajadores  no manuales,"(0.316282, 0.05349, 0.425116, 1.0)",#DF8F44,#cccccc,10056.46,10056.46,8.27,0.59,8.31,75.02,24.98,56.24,6.6,3.17,41.77,21.06,30.0,-550.4859008789062,-254.77462768554688,C06
12300,Prof. Enseñanza gral,2. Profesionales,1. Trabajadores  no manuales,"(0.32261, 0.055634, 0.426377, 1.0)",#DF8F44,#cccccc,503244.93,503244.93,8.97,0.75,8.98,72.77,27.23,73.5,7.41,1.25,46.52,14.42,49.0,168.4785614013672,-916.0855712890624,C04
12310,Prof. Universitarios y ed superior,2. Profesionales,1. Trabajadores  no manuales,"(0.32261, 0.055634, 0.426377, 1.0)",#DF8F44,#cccccc,161321.1,161321.1,9.3,0.68,9.13,54.85,45.15,89.05,8.42,0.98,55.68,17.09,53.0,158.0671844482422,-867.2835693359375,C04
12320,Prof. Form. Profesional,2. Profesionales,1. Trabajadores  no manuales,"(0.32261, 0.055634, 0.426377, 1.0)",#DF8F44,#cccccc,18641.33,18641.33,8.9,0.79,8.92,79.11,20.89,73.69,8.02,1.36,54.07,12.91,56.0,-231.0225830078125,-581.6970825195312,C04
12330,Prof. Secundarios,2. Profesionales,1. Trabajadores  no manuales,"(0.32261, 0.055634, 0.426377, 1.0)",#DF8F44,#cccccc,454778.86,454778.86,8.82,0.65,8.85,75.04,24.96,80.33,7.54,1.24,42.64,12.98,44.0,242.56491088867188,-887.8176879882812,C04
12340,Maest. Primaria y preescolar,2. Profesionales,1. Trabajadores  no manuales,"(0.328921, 0.057827, 0.427511, 1.0)",#DF8F44,#cccccc,556.0,556.0,9.16,0.0,9.16,100.0,0.0,0.0,9.0,0.0,30.0,0.0,30.0,-870.4768676757812,171.7462158203125,C22
12341,Maest. Primaria,2. Profesionales,1. Trabajadores  no manuales,"(0.328921, 0.057827, 0.427511, 1.0)",#DF8F44,#cccccc,526410.59,526410.59,8.75,0.63,8.7,88.87,11.13,80.74,6.87,1.1,48.95,15.45,47.0,184.4849548339844,-926.025634765625,C04
12342,Maest. Preescolar,2. Profesionales,1. Trabajadores  no manuales,"(0.328921, 0.057827, 0.427511, 1.0)",#DF8F44,#cccccc,120505.21,120505.21,8.64,0.66,8.63,98.76,1.24,61.53,7.2,1.02,43.77,14.57,38.0,82.55492401123047,-800.6326293945312,C04
12350,Prof. Enseñanza,2. Profesionales,1. Trabajadores  no manuales,"(0.328921, 0.057827, 0.427511, 1.0)",#DF8F44,#cccccc,1207.0,1207.0,9.54,0.0,9.54,100.0,0.0,100.0,9.0,0.0,54.0,0.0,54.0,-765.9089965820312,175.7810516357422,C05
12351,Esp. Mét. Pedagógicos,2. Profesionales,1. Trabajadores  no manuales,"(0.328921, 0.057827, 0.427511, 1.0)",#DF8F44,#cccccc,49812.0,49812.0,9.22,0.8,9.42,98.32,1.68,81.29,7.88,1.07,51.55,13.71,48.0,-53.84369659423828,-503.7538757324219,C04
12352,Ed. Nec. Especiales,2. Profesionales,1. Trabajadores  no manuales,"(0.328921, 0.057827, 0.427511, 1.0)",#DF8F44,#cccccc,48278.93,48278.93,8.58,1.3,8.52,76.72,23.28,56.76,7.45,1.56,36.49,14.82,37.0,-44.27500534057617,-737.7042846679688,C04
12353,Profesores idiomas,2. Profesionales,1. Trabajadores  no manuales,"(0.328921, 0.057827, 0.427511, 1.0)",#DF8F44,#cccccc,57474.19,57474.19,8.33,1.27,8.8,87.58,12.42,28.8,7.41,1.41,44.32,19.67,42.0,-90.29229736328124,-665.302490234375,C04
12354,Profesores música,2. Profesionales,1. Trabajadores  no manuales,"(0.328921, 0.057827, 0.427511, 1.0)",#DF8F44,#cccccc,37980.81,37980.81,8.88,0.5,8.78,32.95,67.05,30.34,7.13,1.29,39.77,17.97,32.0,-130.4828643798828,-630.8659057617188,C04
12355,Profesores arte,2. Profesionales,1. Trabajadores  no manuales,"(0.328921, 0.057827, 0.427511, 1.0)",#DF8F44,#cccccc,64521.44,64521.44,8.33,0.95,8.61,74.37,25.63,34.07,6.94,1.73,42.11,16.36,37.0,-114.0881576538086,-672.0301513671875,C04
12356,Inst. IT,2. Profesionales,1. Trabajadores  no manuales,"(0.328921, 0.057827, 0.427511, 1.0)",#DF8F44,#cccccc,15518.0,15518.0,8.67,0.77,8.65,67.41,32.59,26.09,7.01,1.54,44.48,10.45,38.0,-314.6252746582031,-371.8892211914063,C04
12359,Prof. enseñanza,2. Profesionales,1. Trabajadores  no manuales,"(0.328921, 0.057827, 0.427511, 1.0)",#DF8F44,#cccccc,75990.08,75990.08,8.4,1.07,8.52,83.96,16.04,23.47,7.23,1.43,38.48,15.17,34.0,-75.05540466308594,-666.2425537109375,C04
12400,Esp. Admin pública,2. Profesionales,1. Trabajadores  no manuales,"(0.335217, 0.06006, 0.428524, 1.0)",#DF8F44,#cccccc,3085.66,3085.66,7.31,0.0,7.31,23.68,76.32,0.0,9.0,0.0,34.0,0.0,34.0,-591.7380981445312,506.9501037597656,C09
12410,Esp. Finanzas,2. Profesionales,1. Trabajadores  no manuales,"(0.3415, 0.062325, 0.429425, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,,,,
12411,Contables,2. Profesionales,1. Trabajadores  no manuales,"(0.3415, 0.062325, 0.429425, 1.0)",#DF8F44,#cccccc,192674.45,192674.45,9.22,0.79,9.21,59.82,40.18,21.8,8.9,0.41,47.61,16.55,50.0,208.0642547607422,-188.78240966796875,C03
12412,Asesores financieros y en inversiones,2. Profesionales,1. Trabajadores  no manuales,"(0.3415, 0.062325, 0.429425, 1.0)",#DF8F44,#cccccc,42740.09,42740.09,9.39,0.62,9.53,4.95,95.05,14.54,5.61,1.44,72.51,18.34,79.0,-218.5468292236328,-231.05653381347656,C11
12413,An. financieros,2. Profesionales,1. Trabajadores  no manuales,"(0.3415, 0.062325, 0.429425, 1.0)",#DF8F44,#cccccc,7811.04,7811.04,9.73,0.49,9.62,30.02,69.98,21.61,8.48,0.5,49.13,12.98,55.0,-623.3142700195312,267.7423095703125,C11
12420,Esp. Org y adm.,2. Profesionales,1. Trabajadores  no manuales,"(0.3415, 0.062325, 0.429425, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,,,,
12421,An. gestión y organización,2. Profesionales,1. Trabajadores  no manuales,"(0.3415, 0.062325, 0.429425, 1.0)",#DF8F44,#cccccc,6897.21,6897.21,9.25,0.36,9.21,86.31,13.69,79.06,7.3,2.45,51.58,20.31,54.0,-644.9970703125,182.89637756347656,C05
12422,Esp. Pol. Administración,2. Profesionales,1. Trabajadores  no manuales,"(0.3415, 0.062325, 0.429425, 1.0)",#DF8F44,#cccccc,22310.61,22310.61,7.95,0.58,8.42,94.52,5.48,3.66,5.98,1.53,44.62,9.71,39.0,-459.2324523925781,-457.4236450195313,C13
12423,Esp. Pol. Y serv. Personal,2. Profesionales,1. Trabajadores  no manuales,"(0.3415, 0.062325, 0.429425, 1.0)",#DF8F44,#cccccc,4333.66,4333.66,9.82,0.43,9.67,14.77,85.23,63.18,8.66,0.47,53.58,18.89,47.0,-753.6634521484375,167.06629943847656,C05
12424,Esp. Formación personal,2. Profesionales,1. Trabajadores  no manuales,"(0.3415, 0.062325, 0.429425, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,,,,
12430,"Prof. Venta, comercialización",2. Profesionales,1. Trabajadores  no manuales,"(0.3415, 0.062325, 0.429425, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,,,,
12431,Prof. Publicidad y marketing,2. Profesionales,1. Trabajadores  no manuales,"(0.3415, 0.062325, 0.429425, 1.0)",#DF8F44,#cccccc,35894.46,35894.46,9.17,0.65,9.41,31.8,68.2,11.71,7.55,1.14,45.67,12.41,52.5,-164.93492126464844,-133.1150665283203,C01
12432,Prof. Rel. Públicas,2. Profesionales,1. Trabajadores  no manuales,"(0.3415, 0.062325, 0.429425, 1.0)",#DF8F44,#cccccc,16715.42,16715.42,,,,43.12,56.88,57.03,6.0,0.0,35.0,0.0,35.0,-265.3563537597656,133.36099243164062,C01
12433,Prof. Ventas médicas,2. Profesionales,1. Trabajadores  no manuales,"(0.3415, 0.062325, 0.429425, 1.0)",#DF8F44,#cccccc,31150.39,31150.39,8.89,0.67,8.99,21.98,78.02,0.0,7.72,1.14,59.85,9.29,62.0,132.2460479736328,-114.51637268066406,C27
12434,Prof. Ventas IT,2. Profesionales,1. Trabajadores  no manuales,"(0.3415, 0.062325, 0.429425, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,,,,
12500,Profesionales IT,2. Profesionales,1. Trabajadores  no manuales,"(0.354032, 0.066925, 0.430906, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,,,,
12510,Des. Y An. Software,2. Profesionales,1. Trabajadores  no manuales,"(0.354032, 0.066925, 0.430906, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,,,,
12511,An. de sistemas,2. Profesionales,1. Trabajadores  no manuales,"(0.354032, 0.066925, 0.430906, 1.0)",#DF8F44,#cccccc,62424.77,62424.77,9.39,0.6,9.31,31.33,68.67,14.8,8.2,0.89,39.64,9.29,40.0,48.97882843017578,34.03776550292969,C01
12512,Des. software,2. Profesionales,1. Trabajadores  no manuales,"(0.354032, 0.066925, 0.430906, 1.0)",#DF8F44,#cccccc,28212.83,28212.83,9.35,0.61,9.38,21.9,78.1,36.4,8.12,1.27,33.99,10.77,31.0,-128.81243896484375,133.48098754882812,C01
12513,Des. Web y multimedia,2. Profesionales,1. Trabajadores  no manuales,"(0.354032, 0.066925, 0.430906, 1.0)",#DF8F44,#cccccc,10197.52,10197.52,8.49,0.76,7.88,47.9,52.1,0.0,7.0,0.0,39.41,5.44,35.0,-415.7218627929688,125.06656646728516,C01
12514,Programadores,2. Profesionales,1. Trabajadores  no manuales,"(0.354032, 0.066925, 0.430906, 1.0)",#DF8F44,#cccccc,19736.54,19736.54,,,,0.0,100.0,4.18,,,,,,-81.78500366210938,340.6591491699219,C01
12519,Des. Y An. Software,2. Profesionales,1. Trabajadores  no manuales,"(0.354032, 0.066925, 0.430906, 1.0)",#DF8F44,#cccccc,5898.43,5898.43,,,,59.22,40.78,0.0,,,,,,-145.54730224609375,435.6895446777344,C20
12520,Esp. Bases de datos,2. Profesionales,1. Trabajadores  no manuales,"(0.354032, 0.066925, 0.430906, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,,,,
12521,Adm. Base de datos,2. Profesionales,1. Trabajadores  no manuales,"(0.360284, 0.069247, 0.431497, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,,,,
12522,Admin. sistemas,2. Profesionales,1. Trabajadores  no manuales,"(0.360284, 0.069247, 0.431497, 1.0)",#DF8F44,#cccccc,15994.17,15994.17,,,,0.0,100.0,0.0,,,,,,-84.971435546875,224.6802978515625,C01
12523,Prof. Redes informáticas,2. Profesionales,1. Trabajadores  no manuales,"(0.360284, 0.069247, 0.431497, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,,,,
12529,Esp. Bases de datos,2. Profesionales,1. Trabajadores  no manuales,"(0.360284, 0.069247, 0.431497, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,,,,
12600,"Prof. Derecho, Cs Sociales",2. Profesionales,1. Trabajadores  no manuales,"(0.372768, 0.073915, 0.4324, 1.0)",#DF8F44,#cccccc,3560.0,3560.0,9.15,0.23,9.14,64.35,35.65,74.27,8.64,0.48,35.45,1.98,36.0,-679.2479248046875,170.8719024658203,C05
12610,Prof. Derecho,2. Profesionales,1. Trabajadores  no manuales,"(0.372768, 0.073915, 0.4324, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,,,,
12611,Abogados,2. Profesionales,1. Trabajadores  no manuales,"(0.372768, 0.073915, 0.4324, 1.0)",#DF8F44,#cccccc,214517.27,214517.27,9.28,0.88,9.21,43.97,56.03,21.27,8.88,0.69,43.22,14.05,44.0,337.4808044433594,-92.3414535522461,C03
12612,Jueces,2. Profesionales,1. Trabajadores  no manuales,"(0.372768, 0.073915, 0.4324, 1.0)",#DF8F44,#cccccc,29206.99,29206.99,9.57,0.54,9.33,3.26,96.74,100.0,9.0,0.0,49.7,10.36,60.0,-17.876672744750977,30.189472198486328,C01
12619,Prof. Derecho n/c,2. Profesionales,1. Trabajadores  no manuales,"(0.372768, 0.073915, 0.4324, 1.0)",#DF8F44,#cccccc,19818.76,19818.76,9.48,0.93,9.05,30.92,69.08,78.0,8.77,0.72,52.18,15.5,53.0,-145.24594116210938,50.68461227416992,C01
12620,"Archivistas, bibliotecarios, curadores y afines",2. Profesionales,1. Trabajadores  no manuales,"(0.372768, 0.073915, 0.4324, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,,,,
12621,Archivistas y curadores de museos,2. Profesionales,1. Trabajadores  no manuales,"(0.372768, 0.073915, 0.4324, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,,,,
12622,"Bibliotecarios, documentalistas y afines",2. Profesionales,1. Trabajadores  no manuales,"(0.372768, 0.073915, 0.4324, 1.0)",#DF8F44,#cccccc,9634.73,9634.73,9.24,0.16,9.23,79.66,20.34,88.38,7.38,1.65,50.99,11.51,49.0,-511.0696105957031,65.78377532958984,C22
12630,Esp. cs. Sociales,2. Profesionales,1. Trabajadores  no manuales,"(0.372768, 0.073915, 0.4324, 1.0)",#DF8F44,#cccccc,15279.26,15279.26,9.76,0.51,9.75,91.15,8.85,100.0,9.0,0.0,56.0,14.35,66.0,-202.7215118408203,117.75204467773438,C01
12631,Economistas,2. Profesionales,1. Trabajadores  no manuales,"(0.372768, 0.073915, 0.4324, 1.0)",#DF8F44,#cccccc,3029.0,3029.0,9.44,0.62,9.18,0.0,100.0,0.0,9.0,0.0,72.03,11.99,67.0,-690.9015502929688,500.7261047363281,C09
12632,"Sociólogos, antropólogos y afines",2. Profesionales,1. Trabajadores  no manuales,"(0.372768, 0.073915, 0.4324, 1.0)",#DF8F44,#cccccc,11446.7,11446.7,10.19,0.52,9.8,73.75,26.25,87.29,9.0,0.0,57.59,13.61,57.0,-476.44677734375,337.0146789550781,C09
12633,"Filósofos, historiadores y especialistas en ciencias políticas",2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,,,,
12634,Psicólogos,2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)",#DF8F44,#cccccc,138802.51,138802.51,9.05,0.84,9.16,89.57,10.43,33.5,8.82,0.57,45.59,14.74,44.0,72.32563018798828,-491.0303955078125,C03
12635,Prof. Trabajo social,2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)",#DF8F44,#cccccc,72443.47,72443.47,9.12,0.96,9.21,89.94,10.06,92.61,8.52,0.64,39.31,13.93,45.0,-39.46832656860352,-46.64384460449219,C01
12636,Prof. Religiosos,2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)",#DF8F44,#cccccc,386.0,386.0,,,,0.0,100.0,100.0,9.0,0.0,47.0,0.0,47.0,-927.3340454101562,-524.0250244140625,C26
12640,Aut. periodistas y lingüistas,2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,,,,
12641,Aut. escritores,2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)",#DF8F44,#cccccc,4135.3,4135.3,8.75,0.33,8.83,28.45,71.55,52.58,8.51,0.5,53.72,11.49,55.0,-789.3912963867188,227.97979736328125,C05
12642,Periodistas,2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)",#DF8F44,#cccccc,52354.05,52354.05,8.52,0.28,8.62,37.62,62.38,18.46,8.29,1.21,41.59,9.5,37.0,-178.46546936035156,-77.80506134033203,C01
12643,"Traductores, intérpretes y lingüistas",2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)",#DF8F44,#cccccc,4022.0,4022.0,9.41,0.2,9.41,100.0,0.0,0.0,8.0,0.98,45.22,14.38,32.0,-550.4549560546875,-200.8192901611328,C23
12650,Artistas creativos e interpretativos,2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,,,,
12651,Artistaplásticos,2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)",#DF8F44,#cccccc,28816.71,28816.71,8.84,0.7,8.7,58.34,41.66,5.28,7.57,1.67,62.37,10.48,57.5,-414.8406982421875,-296.2372131347656,C14
12652,"Músicos, cantantes y compositores",2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)",#DF8F44,#cccccc,62700.71,62700.71,8.81,0.82,8.52,22.62,77.38,37.18,6.09,1.79,37.54,14.59,35.0,-221.3065185546875,-145.4249725341797,C14
12653,Bailarines y coreógrafos,2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)",#DF8F44,#cccccc,41165.67,41165.67,8.95,0.3,8.74,51.62,48.38,3.24,6.49,1.49,42.63,3.41,41.0,-293.0437316894531,-500.10888671875,C14
12654,Dir. cine teatro,2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)",#DF8F44,#cccccc,6402.77,6402.77,8.81,0.59,9.07,11.12,88.88,26.72,7.88,1.14,38.8,13.61,40.0,-409.8470153808594,-174.1200714111328,C14
12655,Actores,2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)",#DF8F44,#cccccc,11072.46,11072.46,8.58,0.48,8.59,49.23,50.77,0.0,5.68,1.73,63.37,34.75,41.0,-473.8936462402344,-229.42286682128903,C14
12656,"Locutores de radio, televisión y otros med.s de comunicación",2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)",#DF8F44,#cccccc,18801.65,18801.65,8.67,0.98,8.17,34.72,65.28,0.0,6.48,2.36,45.5,20.3,24.5,-256.394287109375,-108.9455337524414,C01
12659,Artistas creativos e interpretativos no clasificados bajo otros epígrafes,2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)",#DF8F44,#cccccc,4640.0,4640.0,8.76,0.22,8.92,0.0,100.0,0.0,4.75,1.89,42.36,8.04,40.0,-638.2266845703125,-249.85157775878903,C14
13000,Téc. Y prof. N. Medio. mediop,3. Técnicos,1. Trabajadores  no manuales,"(0.434987, 0.097069, 0.432039, 1.0)",#00A1D5,#cccccc,813.0,813.0,,,,0.0,100.0,100.0,8.0,0.0,29.0,0.0,29.0,-862.5138549804688,199.6139373779297,C05
13100,Prof. med. ciencia e ingeniería,3. Técnicos,1. Trabajadores  no manuales,"(0.453651, 0.103848, 0.430498, 1.0)",#00A1D5,#cccccc,192.52,192.52,,,,100.0,0.0,100.0,,,,,,-930.0265502929688,750.7430419921875,C09
13110,Téc. Cs. Físicas e ingeniería,3. Técnicos,1. Trabajadores  no manuales,"(0.453651, 0.103848, 0.430498, 1.0)",#00A1D5,#cccccc,1475.0,1475.0,9.76,0.0,9.76,0.0,100.0,26.17,8.26,0.44,50.67,12.31,44.0,-853.1317138671875,-389.9353942871094,C26
13111,Téc. cs. físicas y químicas,3. Técnicos,1. Trabajadores  no manuales,"(0.453651, 0.103848, 0.430498, 1.0)",#00A1D5,#cccccc,9047.34,9047.34,8.51,1.36,8.96,40.24,59.76,49.15,7.89,1.31,36.4,11.18,38.0,-633.8161010742188,483.0162658691406,C09
13112,Téc. Ing. Civil,3. Técnicos,1. Trabajadores  no manuales,"(0.453651, 0.103848, 0.430498, 1.0)",#00A1D5,#cccccc,50533.28,50533.28,8.82,0.76,8.84,22.79,77.21,6.96,5.63,1.76,47.72,18.3,47.5,580.0823974609375,532.814208984375,C02
13113,Electrotécnicos,3. Técnicos,1. Trabajadores  no manuales,"(0.453651, 0.103848, 0.430498, 1.0)",#00A1D5,#cccccc,22602.46,22602.46,9.41,0.06,9.32,0.0,100.0,1.38,7.76,0.42,55.0,6.38,51.0,52.9295654296875,278.19512939453125,C21
13114,Téc. electrónica,3. Técnicos,1. Trabajadores  no manuales,"(0.453651, 0.103848, 0.430498, 1.0)",#00A1D5,#cccccc,20567.01,20567.01,8.93,0.57,9.21,24.18,75.82,16.83,7.17,1.35,43.09,7.95,41.0,-177.10411071777344,-219.3160095214844,C23
13115,Téc. Ing. mecánica,3. Técnicos,1. Trabajadores  no manuales,"(0.453651, 0.103848, 0.430498, 1.0)",#00A1D5,#cccccc,13812.57,13812.57,9.15,0.75,8.86,11.67,88.33,12.55,7.65,1.46,44.49,18.66,44.0,217.37484741210935,82.98265838623047,C07
13116,Téc. química industrial,3. Técnicos,1. Trabajadores  no manuales,"(0.453651, 0.103848, 0.430498, 1.0)",#00A1D5,#cccccc,8554.0,8554.0,9.32,0.52,9.49,39.91,60.09,80.14,8.29,1.05,37.51,13.9,34.0,-484.8277282714844,487.3611755371094,C09
13117,"Tec. Ingeniería, industria y minas",3. Técnicos,1. Trabajadores  no manuales,"(0.453651, 0.103848, 0.430498, 1.0)",#00A1D5,#cccccc,8701.14,8701.14,9.64,0.52,9.49,0.0,100.0,17.23,7.96,1.4,42.1,9.94,46.0,-470.1526489257813,791.9562377929688,C18
13118,Dibujant. Técnicos,3. Técnicos,1. Trabajadores  no manuales,"(0.453651, 0.103848, 0.430498, 1.0)",#00A1D5,#cccccc,8146.73,8146.73,8.34,0.44,8.54,13.61,86.39,34.63,5.85,1.22,44.08,20.03,46.5,-461.93157958984375,468.2898559570313,C16
13119,Téc. Cs. Físicas,3. Técnicos,1. Trabajadores  no manuales,"(0.453651, 0.103848, 0.430498, 1.0)",#00A1D5,#cccccc,9983.0,9983.0,9.04,0.78,8.85,0.0,100.0,0.0,5.63,1.16,55.58,16.55,40.0,-49.87427520751953,278.9361572265625,C21
13120,"Supv. Construcción, ingeniería y construcción",3. Técnicos,1. Trabajadores  no manuales,"(0.453651, 0.103848, 0.430498, 1.0)",#00A1D5,#cccccc,35567.0,35567.0,8.93,1.06,8.99,15.98,84.02,34.98,5.31,1.98,53.74,18.17,56.0,-61.56671142578125,274.9693603515625,C01
13121,Supv. Ingeniería y minas,3. Técnicos,1. Trabajadores  no manuales,"(0.453651, 0.103848, 0.430498, 1.0)",#00A1D5,#cccccc,6385.09,6385.09,10.52,0.37,10.64,0.0,100.0,36.57,6.34,1.71,39.66,7.75,38.0,-442.8037109375,858.7908325195312,C18
13122,Supv. Ind. manufactureras,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)",#00A1D5,#cccccc,96100.81,96100.81,9.15,0.65,8.91,12.49,87.51,9.18,4.52,1.53,46.66,19.21,46.5,493.5030212402344,65.90033721923828,C07
13123,Sup. Construcción,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)",#00A1D5,#cccccc,38974.8,38974.8,8.8,0.8,8.85,1.13,98.87,23.36,4.19,2.08,54.58,21.99,53.0,502.4492492675781,581.8206787109375,C02
13130,Téc. Ctrl. procesos,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)",#00A1D5,#cccccc,2033.0,2033.0,10.43,0.0,10.43,0.0,100.0,0.0,5.0,0.0,31.0,0.0,31.0,-421.5862121582031,792.8479614257812,C18
13131,Op. Prod. Energia,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)",#00A1D5,#cccccc,19851.39,19851.39,9.61,0.57,9.62,0.0,100.0,24.54,4.98,1.4,57.04,13.51,49.5,79.0789794921875,361.7044067382813,C02
13132,Op. Incineradores y plantas de agua,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)",#00A1D5,#cccccc,5835.17,5835.17,9.39,0.4,9.22,0.0,100.0,45.45,4.11,1.37,45.93,9.14,50.0,-622.1429443359375,300.7647399902344,C05
13133,Cont. Inst químicas,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)",#00A1D5,#cccccc,5039.0,5039.0,9.51,0.4,9.32,0.0,100.0,0.0,5.28,2.08,47.65,11.95,48.5,-531.1599731445312,743.3255004882812,C18
13134,Op. Refinamiento petroleo y gas,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)",#00A1D5,#cccccc,10097.22,10097.22,10.09,0.54,10.09,0.0,100.0,19.61,6.02,1.99,42.08,11.82,42.5,-474.3653259277344,765.3880004882812,C18
13135,Cont. prod. metales,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)",#00A1D5,#cccccc,1781.0,1781.0,9.28,0.03,9.28,0.0,100.0,0.0,3.99,1.0,73.45,3.5,73.5,820.7518310546875,183.3458709716797,C07
13139,Téc. Ctrl. Procesos n/c,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)",#00A1D5,#cccccc,3884.06,3884.06,10.7,0.0,10.7,35.71,64.29,0.0,3.58,0.49,35.74,4.43,36.5,-490.7951965332031,782.46240234375,C18
13140,Téc. Cs. biológicas y afines,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)",#00A1D5,#cccccc,0.0,,,,,,,,,,,,,,,
13141,Téc. Cs. Biológicas,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)",#00A1D5,#cccccc,3517.0,3517.0,7.97,0.0,7.97,100.0,0.0,13.25,8.6,1.02,24.4,1.02,25.5,-424.308349609375,533.9139404296875,C16
13142,Téc. agropecuarios,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)",#00A1D5,#cccccc,6214.0,6214.0,8.33,0.33,8.34,47.6,52.4,37.25,5.79,2.48,49.18,18.34,52.5,-732.9573364257812,0.6493670344352722,C05
13143,Téc. forestales,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)",#00A1D5,#cccccc,0.0,,,,,,,,,,,,,,,
13150,Técnicos navegación marítima y aeronáutica,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)",#00A1D5,#cccccc,1867.0,1867.0,9.43,0.0,9.43,0.0,100.0,100.0,7.0,0.0,41.0,0.0,41.0,-516.4375610351562,-842.4759521484375,C13
13151,Of. Maquinistas navegación,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)",#00A1D5,#cccccc,4995.29,4995.29,9.22,0.0,9.22,0.0,100.0,17.54,3.0,0.0,46.0,0.0,46.0,-687.3233032226562,383.1665954589844,C11
13152,"Capitanes, oficiales de cubierta y prácticos",3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)",#00A1D5,#cccccc,5848.59,5848.59,9.17,0.38,9.26,0.0,100.0,52.24,4.2,0.91,61.44,12.26,60.0,-778.6553344726562,602.87353515625,C09
