nocues,nhog,v182caes,v183ciuo,ponderation,sex_id,public_worker,total_income,age,nivel_ed
1.0,1.0,8401,13120,778.0,1,1,8.412054873292933,56,8.0
1.0,1.0,8501,12330,778.0,2,1,8.294299608857235,51,7.0
1.0,1.0,4804,15223,778.0,2,2,,31,8.0
1.0,1.0,800,18111,778.0,1,2,,31,5.0
2.0,1.0,4803,15223,485.0,2,2,8.699681400989514,21,5.0
2.0,1.0,8501,19112,485.0,2,1,8.006700845440367,53,5.0
2.0,1.0,9200,14212,485.0,2,2,8.006700845440367,21,5.0
3.0,1.0,9700,15311,834.0,2,2,7.601402334583733,24,5.0
3.0,1.0,101,16113,834.0,1,2,7.3783837129967145,70,3.0
3.0,1.0,1300,17318,834.0,2,2,7.3783837129967145,62,3.0
4.0,1.0,4502,17213,1032.0,1,2,7.3783837129967145,32,3.0
5.0,1.0,2000,13133,603.0,1,2,8.853808274977197,57,3.0
5.0,1.0,101,16112,603.0,2,2,8.03947991910045,75,2.0
5.0,1.0,1100,18332,603.0,1,2,8.412054873292933,26,5.0
6.0,1.0,9700,15322,904.0,2,2,8.071218539969863,38,3.0
6.0,1.0,8501,19112,904.0,2,1,7.601402334583733,53,2.0
6.0,1.0,4000,19313,904.0,1,2,6.803505257608338,18,4.0
7.0,1.0,9700,15311,483.0,2,2,7.313886831633462,59,2.0
7.0,1.0,4000,19313,483.0,1,2,6.68586094706836,61,2.0
7.0,1.0,4000,17112,483.0,1,2,,24,4.0
7.0,1.0,5601,15223,483.0,2,2,,21,5.0
7.0,1.0,9700,15311,483.0,2,2,,19,2.0
8.0,1.0,9000,11431,1638.0,1,2,9.105090961257085,40,8.0
8.0,1.0,4804,15223,1638.0,2,2,8.343077871169383,36,9.0
9.0,1.0,8401,14223,546.0,2,1,7.601402334583733,64,5.0
9.0,1.0,8401,14110,546.0,2,1,7.719129840906732,36,8.0
10.0,1.0,8600,12212,1540.0,1,1,8.987321812850125,47,9.0
10.0,1.0,8501,12341,1540.0,2,1,8.517393171418904,47,7.0
11.0,1.0,8401,13000,813.0,1,1,,29,8.0
11.0,1.0,8501,19112,813.0,2,1,,25,8.0
12.0,1.0,5900,12642,1350.0,1,2,8.699681400989514,36,9.0
12.0,1.0,6500,14226,1350.0,2,2,8.517393171418904,36,9.0
13.0,1.0,4903,18322,776.0,1,2,8.517393171418904,37,8.0
13.0,1.0,8501,12330,776.0,2,1,7.601402334583733,32,9.0
14.0,1.0,1100,11321,585.0,1,2,8.188966863648876,70,7.0
15.0,1.0,1100,19129,764.0,1,2,8.294299608857235,42,5.0
15.0,1.0,1100,16110,764.0,1,2,,74,3.0
16.0,1.0,5800,13431,615.0,1,1,8.699681400989514,44,8.0
16.0,1.0,1100,18183,615.0,2,2,7.783640596221253,72,4.0
16.0,1.0,8501,19112,615.0,2,2,7.783640596221253,88,3.0
17.0,1.0,4809,14311,674.0,1,2,,58,5.0
18.0,1.0,8401,12641,756.0,1,1,9.210440366976517,53,8.0
18.0,1.0,8501,12310,756.0,2,1,9.15915233520675,41,9.0
19.0,1.0,4000,17112,1505.0,1,2,,44,3.0
19.0,1.0,9700,19111,1505.0,2,2,8.987321812850125,25,4.0
20.0,1.0,4904,18332,1915.0,1,2,8.987321812850125,44,3.0
21.0,1.0,102,19212,1841.0,2,2,7.496097345175956,66,2.0
22.0,1.0,8402,15412,158.0,1,1,9.105090961257085,45,5.0
22.0,1.0,1400,17112,158.0,2,2,,42,5.0
23.0,1.0,8501,15153,93.0,1,1,,73,1.0
23.0,1.0,9700,19111,93.0,2,2,,27,4.0
24.0,1.0,9603,14225,27.0,1,1,8.517393171418904,62,3.0
24.0,1.0,8101,19613,27.0,1,1,6.903747257584598,24,3.0
24.0,1.0,8401,19112,27.0,2,1,6.523562306149512,25,3.0
25.0,1.0,8401,14226,211.0,1,1,8.748463629942055,37,5.0
25.0,1.0,8401,14225,211.0,1,1,,18,5.0
26.0,1.0,4503,15221,1835.0,1,2,,46,4.0
26.0,1.0,4807,15223,1835.0,2,2,8.987321812850125,44,5.0
28.0,1.0,8600,12264,1667.0,2,2,8.517393171418904,38,9.0
29.0,1.0,8501,11321,1776.0,2,1,8.160803920954665,81,5.0
30.0,1.0,6900,13411,1701.0,1,2,10.915106645867503,41,9.0
30.0,1.0,6900,12611,1701.0,2,2,10.819798284210286,41,9.0
31.0,1.0,4811,15243,1563.0,2,2,7.313886831633462,36,9.0
31.0,1.0,7500,12250,1563.0,1,2,,43,9.0
32.0,1.0,100,11311,1703.0,1,2,9.268703615273097,71,5.0
33.0,1.0,4807,14311,1336.0,2,3,8.974744612722734,62,7.0
33.0,1.0,9200,15221,1336.0,1,2,9.305741456739435,63,4.0
34.0,1.0,4904,18332,1729.0,1,2,9.90353755128617,44,3.0
34.0,1.0,4803,15223,1729.0,2,2,7.824445930877619,25,8.0
35.0,1.0,9700,19111,1907.0,2,2,7.438971592395862,65,2.0
35.0,1.0,1009,17512,1907.0,1,2,,64,2.0
36.0,1.0,9700,15322,1963.0,2,2,,66,3.0
37.0,1.0,101,16111,1511.0,1,2,9.04793908261736,39,5.0
37.0,1.0,8600,13344,1511.0,2,2,6.90875477931522,37,7.0
38.0,1.0,9700,19111,1985.0,2,2,,64,3.0
39.0,1.0,9700,19111,130.0,2,2,7.741099090035366,33,1.0
39.0,1.0,4810,19520,130.0,1,6,7.438971592395862,39,2.0
39.0,2.0,1001,15153,180.0,1,1,8.556606193773073,65,2.0
39.0,2.0,8101,19613,180.0,2,1,7.409136443920128,30,6.0
40.0,1.0,4810,15221,101.0,1,2,8.006700845440367,60,3.0
40.0,1.0,4807,15223,101.0,2,2,8.006700845440367,59,3.0
41.0,1.0,4903,18331,1457.0,1,2,8.612685172875459,30,3.0
41.0,1.0,4903,14221,1457.0,2,2,8.294299608857235,29,5.0
42.0,1.0,8401,14110,415.0,2,1,8.699681400989514,61,4.0
43.0,1.0,8401,14110,502.0,2,1,8.764209507142004,33,8.0
44.0,1.0,8501,12341,599.0,2,1,8.699681400989514,61,9.0
44.0,1.0,4502,17231,599.0,1,2,6.55250788703459,59,3.0
44.0,1.0,4807,19112,599.0,1,2,6.2166061010848646,26,5.0
44.0,1.0,4804,15223,599.0,1,2,6.2166061010848646,23,5.0
45.0,1.0,9700,15311,322.0,2,2,7.170888478512505,37,4.0
45.0,1.0,9700,19111,322.0,2,2,8.160803920954665,40,3.0
45.0,1.0,4000,17412,322.0,1,2,8.294299608857235,34,5.0
45.0,1.0,4502,19122,322.0,1,2,7.601402334583733,24,3.0
46.0,1.0,8402,15412,801.0,1,1,9.15915233520675,25,5.0
47.0,1.0,9700,15322,460.0,2,2,8.343077871169383,71,2.0
47.0,1.0,8401,17112,460.0,1,1,7.346655163176539,47,3.0
47.0,1.0,8401,19112,460.0,2,1,5.5254529391317835,37,3.0
48.0,1.0,5601,15131,523.0,1,2,8.921591063563978,45,4.0
49.0,1.0,8501,19112,522.0,2,1,8.39660622842712,70,2.0
50.0,1.0,4901,17412,456.0,1,2,8.465689348549121,83,3.0
51.0,1.0,8501,15153,312.0,2,1,8.684231891345675,54,5.0
51.0,1.0,4000,17112,312.0,1,2,8.060224240440958,31,5.0
52.0,1.0,4000,17112,428.0,1,2,7.65491704784832,23,5.0
52.0,1.0,9700,15311,428.0,2,2,7.224753405767971,21,4.0
53.0,1.0,8402,15412,469.0,1,1,9.158731238242952,36,5.0
54.0,1.0,4000,17112,591.0,1,2,8.214465160759186,55,4.0
54.0,1.0,9700,19111,591.0,2,2,7.65491704784832,46,4.0
54.0,1.0,4000,17112,591.0,1,2,7.991253929840198,29,3.0
55.0,1.0,8501,12356,746.0,2,1,8.97638862194537,47,7.0
56.0,1.0,4807,15221,660.0,2,2,8.666302614004078,55,4.0
57.0,1.0,1100,18183,412.0,1,2,,60,4.0
58.0,1.0,1100,17233,604.0,1,2,6.398594934535208,47,5.0
58.0,1.0,9700,19111,604.0,2,2,6.90875477931522,49,5.0
58.0,1.0,4808,19334,604.0,1,2,6.68586094706836,21,4.0
58.0,1.0,4000,17112,604.0,1,2,6.803505257608338,18,4.0
58.0,1.0,9700,19111,604.0,2,2,6.814542897259958,17,4.0
59.0,1.0,8200,14223,922.0,1,2,8.81001204797317,28,8.0
59.0,1.0,4808,15230,922.0,2,2,,25,5.0
60.0,1.0,4808,15221,445.0,1,2,5.707110264748875,24,4.0
60.0,1.0,4808,15223,445.0,2,2,6.621405651764134,22,5.0
61.0,1.0,4903,18322,291.0,1,2,,64,2.0
61.0,1.0,8600,13221,291.0,2,2,7.65491704784832,60,5.0
61.0,1.0,9000,12652,291.0,2,2,8.214465160759186,27,5.0
61.0,1.0,4903,18322,291.0,1,2,9.26407069439715,34,7.0
62.0,1.0,4804,15223,354.0,2,2,,52,3.0
62.0,1.0,4903,18322,354.0,1,2,,33,4.0
62.0,1.0,4807,15223,354.0,2,2,7.65491704784832,24,4.0
63.0,1.0,4804,15223,443.0,1,2,7.298445101508147,32,3.0
64.0,1.0,8402,15412,429.0,1,1,9.26407069439715,54,5.0
65.0,1.0,4903,18322,664.0,1,2,8.214465160759186,57,4.0
65.0,1.0,9301,19312,664.0,1,2,7.837159650001675,25,5.0
65.0,1.0,6500,14226,664.0,1,1,8.347827345782498,27,5.0
66.0,1.0,8600,14110,599.0,1,2,8.753371421000903,53,4.0
66.0,1.0,8600,19112,599.0,2,2,,51,4.0
66.0,1.0,5601,15131,599.0,1,2,8.347827345782498,26,4.0
67.0,1.0,8700,18322,429.0,1,1,8.214465160759186,56,4.0
67.0,1.0,4800,15223,429.0,2,2,7.65491704784832,54,4.0
68.0,1.0,9700,19111,63.0,2,2,,40,3.0
68.0,1.0,9700,19111,63.0,2,2,7.496097345175956,90,2.0
68.0,1.0,4000,17112,63.0,1,2,,56,2.0
69.0,1.0,8101,15153,49.0,1,2,8.699681400989514,63,5.0
69.0,1.0,4000,19313,49.0,1,2,,24,4.0
70.0,1.0,4904,18332,87.0,1,2,9.105090961257085,49,4.0
70.0,1.0,9700,19111,87.0,2,2,,48,4.0
70.0,1.0,9601,19121,87.0,2,2,,28,4.0
71.0,1.0,8600,13222,60.0,2,1,9.210440366976517,88,2.0
72.0,1.0,4502,19122,101.0,1,2,8.006700845440367,40,4.0
72.0,1.0,9700,19111,101.0,2,2,7.601402334583733,45,5.0
72.0,1.0,4000,17112,101.0,1,2,,24,3.0
72.0,1.0,5601,15131,101.0,2,2,,21,4.0
73.0,1.0,4904,18332,47.0,1,2,8.699681400989514,59,5.0
73.0,1.0,4904,18332,47.0,1,2,8.412054873292933,28,5.0
74.0,1.0,4904,18332,94.0,1,2,8.753371421000903,32,5.0
75.0,1.0,800,18111,82.0,1,2,8.753371421000903,44,6.0
76.0,1.0,4904,18332,77.0,1,2,7.65491704784832,38,3.0
76.0,1.0,8600,19112,77.0,2,2,7.65491704784832,37,5.0
77.0,1.0,4502,17231,60.0,1,2,7.601402334583733,63,3.0
77.0,1.0,4502,17231,60.0,1,2,6.90875477931522,25,5.0
78.0,1.0,8501,12341,857.0,1,1,8.753371421000903,54,7.0
79.0,1.0,4000,17126,586.0,1,2,8.753371421000903,59,3.0
80.0,1.0,3900,14120,667.0,1,1,9.158731238242952,63,4.0
80.0,1.0,9200,14212,667.0,2,2,8.465689348549121,40,5.0
80.0,1.0,4805,19333,667.0,1,6,,40,3.0
81.0,1.0,4802,15221,1168.0,2,2,6.962243464266207,57,2.0
82.0,1.0,4803,15223,919.0,1,2,9.06566136060674,48,3.0
82.0,1.0,4808,15221,919.0,2,2,,44,3.0
82.0,1.0,9700,19111,919.0,2,2,,23,6.0
