algorithm,resolution,score,score_type
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,0.7962949942431066,AMI
infomap,0.1,0.8167391918110964,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,0.7962949942431066,AMI
infomap,0.1,0.8167391918110964,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,0.7962949942431067,AMI
infomap,0.11574864870826927,0.8167391918110964,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,0.7962949942431067,AMI
infomap,0.11574864870826927,0.8167391918110964,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,0.7962949942431067,AMI
infomap,0.11574864870826927,0.8167391918110964,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,0.7962949942431066,AMI
infomap,0.11574864870826927,0.8167391918110964,NMI
infomap,0.11574864870826927,0.7962949942431066,AMI
infomap,0.11574864870826927,0.8167391918110964,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,0.6591185814959067,AMI
infomap,0.11574864870826927,0.6674629175595033,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,0.7962949942431066,AMI
infomap,0.11574864870826927,0.8167391918110964,NMI
infomap,0.11574864870826927,0.6591185814959067,AMI
infomap,0.11574864870826927,0.6674629175595033,NMI
infomap,0.11574864870826927,0.7962949942431066,AMI
infomap,0.11574864870826927,0.8167391918110964,NMI
infomap,0.11574864870826927,0.7962949942431066,AMI
infomap,0.11574864870826927,0.8167391918110964,NMI
infomap,0.11574864870826927,0.7962949942431066,AMI
infomap,0.11574864870826927,0.8167391918110964,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,0.7962949942431067,AMI
infomap,0.11574864870826927,0.8167391918110964,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,0.7962949942431067,AMI
infomap,0.11574864870826927,0.8167391918110964,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,0.7962949942431067,AMI
infomap,0.11574864870826927,0.8167391918110964,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,0.7962949942431067,AMI
infomap,0.11574864870826927,0.8167391918110964,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,0.7962949942431066,AMI
infomap,0.11574864870826927,0.8167391918110964,NMI
infomap,0.11574864870826927,0.6591185814959067,AMI
infomap,0.11574864870826927,0.6674629175595033,NMI
infomap,0.11574864870826927,0.7962949942431066,AMI
infomap,0.11574864870826927,0.8167391918110964,NMI
infomap,0.11574864870826927,0.7962949942431066,AMI
infomap,0.11574864870826927,0.8167391918110964,NMI
infomap,0.11574864870826927,0.7962949942431066,AMI
infomap,0.11574864870826927,0.8167391918110964,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,0.7962949942431067,AMI
infomap,0.11574864870826927,0.8167391918110964,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,0.7962949942431066,AMI
infomap,0.11574864870826927,0.8167391918110964,NMI
infomap,0.11574864870826927,0.7962949942431066,AMI
infomap,0.11574864870826927,0.8167391918110964,NMI
infomap,0.11574864870826927,0.7962949942431066,AMI
infomap,0.11574864870826927,0.8167391918110964,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,0.7962949942431066,AMI
infomap,0.13397749677790324,0.8167391918110964,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,0.7962949942431066,AMI
infomap,0.13397749677790324,0.8167391918110964,NMI
infomap,0.13397749677790324,0.6591185814959067,AMI
infomap,0.13397749677790324,0.6674629175595033,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,0.7962949942431066,AMI
infomap,0.13397749677790324,0.8167391918110964,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,0.7962949942431066,AMI
infomap,0.13397749677790324,0.8167391918110964,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,0.7962949942431067,AMI
infomap,0.13397749677790324,0.8167391918110964,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,0.7962949942431067,AMI
infomap,0.13397749677790324,0.8167391918110964,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,0.7962949942431066,AMI
infomap,0.13397749677790324,0.8167391918110964,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,0.7962949942431066,AMI
infomap,0.13397749677790324,0.8167391918110964,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.155077142093588,0.7962949942431066,AMI
infomap,0.155077142093588,0.8167391918110964,NMI
infomap,0.155077142093588,0.7962949942431066,AMI
infomap,0.155077142093588,0.8167391918110964,NMI
infomap,0.155077142093588,1.0,AMI
infomap,0.155077142093588,1.0,NMI
infomap,0.155077142093588,0.0,AMI
infomap,0.155077142093588,0.0,NMI
infomap,0.155077142093588,0.0,AMI
infomap,0.155077142093588,0.0,NMI
infomap,0.155077142093588,0.7962949942431066,AMI
infomap,0.155077142093588,0.8167391918110964,NMI
infomap,0.155077142093588,0.0,AMI
infomap,0.155077142093588,0.0,NMI
infomap,0.155077142093588,0.0,AMI
infomap,0.155077142093588,0.0,NMI
infomap,0.155077142093588,0.0,AMI
infomap,0.155077142093588,0.0,NMI
infomap,0.155077142093588,0.7962949942431066,AMI
infomap,0.155077142093588,0.8167391918110964,NMI
infomap,0.155077142093588,0.6591185814959067,AMI
infomap,0.155077142093588,0.6674629175595033,NMI
infomap,0.155077142093588,0.0,AMI
infomap,0.155077142093588,0.0,NMI
infomap,0.155077142093588,0.7962949942431066,AMI
infomap,0.155077142093588,0.8167391918110964,NMI
infomap,0.155077142093588,0.7962949942431066,AMI
infomap,0.155077142093588,0.8167391918110964,NMI
infomap,0.155077142093588,1.0,AMI
infomap,0.155077142093588,1.0,NMI
infomap,0.155077142093588,0.7962949942431067,AMI
infomap,0.155077142093588,0.8167391918110964,NMI
infomap,0.155077142093588,0.0,AMI
infomap,0.155077142093588,0.0,NMI
infomap,0.155077142093588,0.0,AMI
infomap,0.155077142093588,0.0,NMI
infomap,0.155077142093588,1.0,AMI
infomap,0.155077142093588,1.0,NMI
infomap,0.155077142093588,0.0,AMI
