v182caes,original_v182caes,caeslabel,caesletra,caesag,caeslabel_color,caesletra_color,caesag_color,n_obs,total_workers_weighted,income_mean,income_std,income_median,female_pct,male_pct,public_sector_pct,nivel_ed_mean,nivel_ed_std,age_mean,age_std,age_median
2202,2202,Fabricación de productos de plástico,C. Industria Manufacturera,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.7450980392156863, 0.6823529411764706, 0.8313725490196079, 1.0)","(0.8026, 0.7275, 0.6562, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",51.0,51.0,8.75,0.74,8.7,21.57,78.43,1.96,4.6,1.73,46.16,17.14,44.0
2301,2301,Fabricación de vidrio,C. Industria Manufacturera,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.7450980392156863, 0.6823529411764706, 0.8313725490196079, 1.0)","(0.8026, 0.7275, 0.6562, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",14.0,14.0,8.5,0.79,8.85,21.43,78.57,0.0,5.33,2.43,43.0,22.58,32.0
2309,2309,Fabricación de productos minerales no metálicos,C. Industria Manufacturera,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.7450980392156863, 0.6823529411764706, 0.8313725490196079, 1.0)","(0.8026, 0.7275, 0.6562, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",85.0,85.0,8.27,1.09,8.52,14.29,85.71,3.53,3.97,1.92,42.99,19.92,38.0
2400,2400,Fabricación de metales,C. Industria Manufacturera,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.7450980392156863, 0.6823529411764706, 0.8313725490196079, 1.0)","(0.8026, 0.7275, 0.6562, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",48.0,48.0,8.6,0.61,8.7,12.5,87.5,8.33,4.33,1.94,53.0,17.55,53.0
2500,2500,Fabricación de productos elaborados de metal,C. Industria Manufacturera,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.9921568627450981, 0.7529411764705882, 0.5254901960784314, 1.0)","(0.8026, 0.7275, 0.6562, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",254.0,254.0,8.58,0.73,8.59,9.06,90.94,3.15,4.48,1.78,46.13,18.13,45.5
2601,2601,Fabricación de componentes electrónicos,C. Industria Manufacturera,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.9921568627450981, 0.7529411764705882, 0.5254901960784314, 1.0)","(0.8026, 0.7275, 0.6562, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",8.0,8.0,9.11,0.26,9.23,50.0,50.0,12.5,6.4,2.8,52.2,16.15,54.0
2602,2602,Fabricación de equipos informáticos y periféricos,C. Industria Manufacturera,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.9921568627450981, 0.7529411764705882, 0.5254901960784314, 1.0)","(0.8026, 0.7275, 0.6562, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",1.0,1.0,,,,100.0,0.0,0.0,7.0,0.0,34.0,0.0,34.0
2603,2603,Fabricación de equipos y aparatos de radio,C. Industria Manufacturera,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.9921568627450981, 0.7529411764705882, 0.5254901960784314, 1.0)","(0.8026, 0.7275, 0.6562, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",10.0,10.0,10.31,0.0,10.31,50.0,50.0,0.0,6.67,1.25,48.33,6.94,45.0
2604,2604,"Fabricación de equipos electromédicos, ópticos y de precisión ",C. Industria Manufacturera,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.9921568627450981, 0.7529411764705882, 0.5254901960784314, 1.0)","(0.8026, 0.7275, 0.6562, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",1.0,1.0,8.68,0.0,8.68,0.0,100.0,0.0,4.0,0.0,72.0,0.0,72.0
2700,2700,Fabricación de Maquinaria y Equipos Eléctricos,C. Industria Manufacturera,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.9921568627450981, 0.7529411764705882, 0.5254901960784314, 1.0)","(0.8026, 0.7275, 0.6562, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",3.0,3.0,8.95,0.18,9.05,0.0,100.0,0.0,6.0,1.41,30.0,3.74,31.0
2701,2701,Fabricación de aparatos de uso doméstico,C. Industria Manufacturera,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.9921568627450981, 0.7529411764705882, 0.5254901960784314, 1.0)","(0.8026, 0.7275, 0.6562, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",24.0,24.0,9.01,0.91,8.85,25.0,75.0,0.0,5.19,1.71,37.38,14.83,32.0
2709,2709,Fabricación de otras maquinarias y equipos,C. Industria Manufacturera,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.9921568627450981, 0.7529411764705882, 0.5254901960784314, 1.0)","(0.8026, 0.7275, 0.6562, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",10.0,10.0,8.27,0.47,8.06,50.0,50.0,0.0,5.0,2.45,55.86,22.16,52.0
2800,2800,Fabricación de maquinarias y equipos,C. Industria Manufacturera,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.9921568627450981, 0.7529411764705882, 0.5254901960784314, 1.0)","(0.8026, 0.7275, 0.6562, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",13.0,13.0,8.79,0.58,8.65,15.38,84.62,7.69,5.45,2.19,48.45,18.88,54.0
2900,2900,Fabricación de vehículos automotores,C. Industria Manufacturera,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.9921568627450981, 0.7529411764705882, 0.5254901960784314, 1.0)","(0.8026, 0.7275, 0.6562, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",49.0,49.0,8.63,0.68,8.52,20.41,79.59,4.08,5.14,2.16,54.19,22.15,56.0
3001,3001,Construcción de buques y otras embarcaciones,C. Industria Manufacturera,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.9921568627450981, 0.7529411764705882, 0.5254901960784314, 1.0)","(0.8026, 0.7275, 0.6562, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",8.0,8.0,8.92,0.36,8.85,12.5,87.5,37.5,5.17,2.19,33.0,12.64,33.5
