v183ciuo,ciuolabel,ciuo1diglabel,ciuo3cat,ciuolabel_color,ciuo1diglabel_color,ciuo3cat_color,n_obs,total_workers_weighted,income_mean,income_std,income_median,female_pct,male_pct,public_sector_pct,nivel_ed_mean,nivel_ed_std,age_mean,age_std,age_median
12340,Maest. Primaria y preescolar,2. Profesionales,1. Trabajadores  no manuales,"(0.328921, 0.057827, 0.427511, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,
12341,Maest. Primaria,2. Profesionales,1. Trabajadores  no manuales,"(0.328921, 0.057827, 0.427511, 1.0)",#DF8F44,#cccccc,58611.04,58611.04,9.0,0.59,8.7,0.0,100.0,69.66,7.15,1.15,43.21,13.91,39.0
12342,Maest. Preescolar,2. Profesionales,1. Trabajadores  no manuales,"(0.328921, 0.057827, 0.427511, 1.0)",#DF8F44,#cccccc,1491.0,1491.0,6.69,0.0,6.69,0.0,100.0,0.0,5.0,0.0,40.0,0.0,40.0
12350,Prof. Enseñanza,2. Profesionales,1. Trabajadores  no manuales,"(0.328921, 0.057827, 0.427511, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,
12351,Esp. Mét. Pedagógicos,2. Profesionales,1. Trabajadores  no manuales,"(0.328921, 0.057827, 0.427511, 1.0)",#DF8F44,#cccccc,836.0,836.0,9.24,0.51,8.44,0.0,100.0,100.0,7.64,1.01,57.81,9.16,56.0
12352,Ed. Nec. Especiales,2. Profesionales,1. Trabajadores  no manuales,"(0.328921, 0.057827, 0.427511, 1.0)",#DF8F44,#cccccc,11239.0,11239.0,6.42,0.2,7.46,0.0,100.0,78.37,6.01,0.09,24.05,0.56,27.0
12353,Profesores idiomas,2. Profesionales,1. Trabajadores  no manuales,"(0.328921, 0.057827, 0.427511, 1.0)",#DF8F44,#cccccc,7139.65,7139.65,9.65,0.32,9.53,0.0,100.0,32.14,7.96,0.94,33.58,9.16,31.0
12354,Profesores música,2. Profesionales,1. Trabajadores  no manuales,"(0.328921, 0.057827, 0.427511, 1.0)",#DF8F44,#cccccc,25467.94,25467.94,9.11,0.6,8.99,0.0,100.0,37.11,6.78,1.26,41.66,24.16,28.0
12355,Profesores arte,2. Profesionales,1. Trabajadores  no manuales,"(0.328921, 0.057827, 0.427511, 1.0)",#DF8F44,#cccccc,16537.9,16537.9,8.84,0.25,8.84,0.0,100.0,62.66,7.3,1.95,40.27,15.17,31.0
12356,Inst. IT,2. Profesionales,1. Trabajadores  no manuales,"(0.328921, 0.057827, 0.427511, 1.0)",#DF8F44,#cccccc,5058.0,5058.0,8.71,0.41,8.89,0.0,100.0,0.0,7.45,0.79,44.8,8.05,38.0
12359,Prof. enseñanza,2. Profesionales,1. Trabajadores  no manuales,"(0.328921, 0.057827, 0.427511, 1.0)",#DF8F44,#cccccc,12185.36,12185.36,9.02,0.71,8.84,0.0,100.0,48.69,7.82,0.93,39.68,13.77,42.0
12400,Esp. Admin pública,2. Profesionales,1. Trabajadores  no manuales,"(0.335217, 0.06006, 0.428524, 1.0)",#DF8F44,#cccccc,2355.0,2355.0,7.31,0.0,7.31,0.0,100.0,0.0,9.0,0.0,34.0,0.0,34.0
12410,Esp. Finanzas,2. Profesionales,1. Trabajadores  no manuales,"(0.3415, 0.062325, 0.429425, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,
12411,Contables,2. Profesionales,1. Trabajadores  no manuales,"(0.3415, 0.062325, 0.429425, 1.0)",#DF8F44,#cccccc,77424.33,77424.33,9.41,0.87,9.26,0.0,100.0,15.26,8.93,0.36,46.46,14.37,50.0
12412,Asesores financieros y en inversiones,2. Profesionales,1. Trabajadores  no manuales,"(0.3415, 0.062325, 0.429425, 1.0)",#DF8F44,#cccccc,40623.09,40623.09,9.26,0.58,9.24,0.0,100.0,15.3,5.0,0.0,79.6,8.16,87.0
12413,An. financieros,2. Profesionales,1. Trabajadores  no manuales,"(0.3415, 0.062325, 0.429425, 1.0)",#DF8F44,#cccccc,5466.0,5466.0,9.73,0.49,9.62,0.0,100.0,15.02,8.48,0.5,49.13,12.98,55.0
12420,Esp. Org y adm.,2. Profesionales,1. Trabajadores  no manuales,"(0.3415, 0.062325, 0.429425, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,
12421,An. gestión y organización,2. Profesionales,1. Trabajadores  no manuales,"(0.3415, 0.062325, 0.429425, 1.0)",#DF8F44,#cccccc,944.0,944.0,8.94,0.49,8.64,0.0,100.0,23.52,6.47,0.85,51.53,15.27,42.0
12422,Esp. Pol. Administración,2. Profesionales,1. Trabajadores  no manuales,"(0.3415, 0.062325, 0.429425, 1.0)",#DF8F44,#cccccc,1223.0,1223.0,8.64,0.84,8.89,0.0,100.0,0.0,8.36,0.48,65.42,11.5,62.0
12423,Esp. Pol. Y serv. Personal,2. Profesionales,1. Trabajadores  no manuales,"(0.3415, 0.062325, 0.429425, 1.0)",#DF8F44,#cccccc,3693.66,3693.66,9.21,0.0,9.21,0.0,100.0,56.8,8.0,0.0,27.0,0.0,27.0
12424,Esp. Formación personal,2. Profesionales,1. Trabajadores  no manuales,"(0.3415, 0.062325, 0.429425, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,
12430,"Prof. Venta, comercialización",2. Profesionales,1. Trabajadores  no manuales,"(0.3415, 0.062325, 0.429425, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,
12431,Prof. Publicidad y marketing,2. Profesionales,1. Trabajadores  no manuales,"(0.3415, 0.062325, 0.429425, 1.0)",#DF8F44,#cccccc,24479.99,24479.99,9.17,0.65,9.41,0.0,100.0,16.27,7.55,1.14,45.67,12.41,52.5
12432,Prof. Rel. Públicas,2. Profesionales,1. Trabajadores  no manuales,"(0.3415, 0.062325, 0.429425, 1.0)",#DF8F44,#cccccc,9507.57,9507.57,,,,0.0,100.0,94.97,,,,,
12433,Prof. Ventas médicas,2. Profesionales,1. Trabajadores  no manuales,"(0.3415, 0.062325, 0.429425, 1.0)",#DF8F44,#cccccc,24304.33,24304.33,8.77,0.72,8.99,0.0,100.0,0.0,7.63,1.3,59.56,10.56,63.0
12434,Prof. Ventas IT,2. Profesionales,1. Trabajadores  no manuales,"(0.3415, 0.062325, 0.429425, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,
12500,Profesionales IT,2. Profesionales,1. Trabajadores  no manuales,"(0.354032, 0.066925, 0.430906, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,
12510,Des. Y An. Software,2. Profesionales,1. Trabajadores  no manuales,"(0.354032, 0.066925, 0.430906, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,
12511,An. de sistemas,2. Profesionales,1. Trabajadores  no manuales,"(0.354032, 0.066925, 0.430906, 1.0)",#DF8F44,#cccccc,42869.11,42869.11,9.42,0.43,9.31,0.0,100.0,7.91,8.1,0.9,37.97,7.08,38.0
12512,Des. software,2. Profesionales,1. Trabajadores  no manuales,"(0.354032, 0.066925, 0.430906, 1.0)",#DF8F44,#cccccc,22034.83,22034.83,9.31,0.68,9.38,0.0,100.0,46.6,7.94,1.32,34.26,12.36,31.0
12513,Des. Web y multimedia,2. Profesionales,1. Trabajadores  no manuales,"(0.354032, 0.066925, 0.430906, 1.0)",#DF8F44,#cccccc,5313.0,5313.0,8.49,0.76,7.88,0.0,100.0,0.0,7.0,0.0,39.41,5.44,35.0
12514,Programadores,2. Profesionales,1. Trabajadores  no manuales,"(0.354032, 0.066925, 0.430906, 1.0)",#DF8F44,#cccccc,19736.54,19736.54,,,,0.0,100.0,4.18,,,,,
12519,Des. Y An. Software,2. Profesionales,1. Trabajadores  no manuales,"(0.354032, 0.066925, 0.430906, 1.0)",#DF8F44,#cccccc,2405.24,2405.24,,,,0.0,100.0,0.0,,,,,
12520,Esp. Bases de datos,2. Profesionales,1. Trabajadores  no manuales,"(0.354032, 0.066925, 0.430906, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,
12521,Adm. Base de datos,2. Profesionales,1. Trabajadores  no manuales,"(0.360284, 0.069247, 0.431497, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,
12522,Admin. sistemas,2. Profesionales,1. Trabajadores  no manuales,"(0.360284, 0.069247, 0.431497, 1.0)",#DF8F44,#cccccc,15994.17,15994.17,,,,0.0,100.0,0.0,,,,,
12523,Prof. Redes informáticas,2. Profesionales,1. Trabajadores  no manuales,"(0.360284, 0.069247, 0.431497, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,
12529,Esp. Bases de datos,2. Profesionales,1. Trabajadores  no manuales,"(0.360284, 0.069247, 0.431497, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,
12600,"Prof. Derecho, Cs Sociales",2. Profesionales,1. Trabajadores  no manuales,"(0.372768, 0.073915, 0.4324, 1.0)",#DF8F44,#cccccc,1269.0,1269.0,9.43,0.0,9.43,0.0,100.0,100.0,8.0,0.0,33.0,0.0,33.0
12610,Prof. Derecho,2. Profesionales,1. Trabajadores  no manuales,"(0.372768, 0.073915, 0.4324, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,
12611,Abogados,2. Profesionales,1. Trabajadores  no manuales,"(0.372768, 0.073915, 0.4324, 1.0)",#DF8F44,#cccccc,120188.62,120188.62,9.35,0.94,9.16,0.0,100.0,23.87,8.8,0.87,44.4,14.77,45.0
12612,Jueces,2. Profesionales,1. Trabajadores  no manuales,"(0.372768, 0.073915, 0.4324, 1.0)",#DF8F44,#cccccc,28253.99,28253.99,9.64,0.56,9.39,0.0,100.0,100.0,9.0,0.0,47.48,9.72,58.0
12619,Prof. Derecho n/c,2. Profesionales,1. Trabajadores  no manuales,"(0.372768, 0.073915, 0.4324, 1.0)",#DF8F44,#cccccc,13691.76,13691.76,9.82,0.88,9.73,0.0,100.0,84.35,8.93,0.26,57.56,14.47,58.5
12620,"Archivistas, bibliotecarios, curadores y afines",2. Profesionales,1. Trabajadores  no manuales,"(0.372768, 0.073915, 0.4324, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,
12621,Archivistas y curadores de museos,2. Profesionales,1. Trabajadores  no manuales,"(0.372768, 0.073915, 0.4324, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,
12622,"Bibliotecarios, documentalistas y afines",2. Profesionales,1. Trabajadores  no manuales,"(0.372768, 0.073915, 0.4324, 1.0)",#DF8F44,#cccccc,1959.29,1959.29,8.89,0.19,8.08,0.0,100.0,69.48,3.07,0.57,30.89,0.92,27.0
12630,Esp. cs. Sociales,2. Profesionales,1. Trabajadores  no manuales,"(0.372768, 0.073915, 0.4324, 1.0)",#DF8F44,#cccccc,1352.0,1352.0,9.75,0.0,9.75,0.0,100.0,100.0,9.0,0.0,38.0,0.0,38.0
12631,Economistas,2. Profesionales,1. Trabajadores  no manuales,"(0.372768, 0.073915, 0.4324, 1.0)",#DF8F44,#cccccc,3029.0,3029.0,9.44,0.62,9.18,0.0,100.0,0.0,9.0,0.0,72.03,11.99,67.0
12632,"Sociólogos, antropólogos y afines",2. Profesionales,1. Trabajadores  no manuales,"(0.372768, 0.073915, 0.4324, 1.0)",#DF8F44,#cccccc,3004.42,3004.42,,,,0.0,100.0,66.77,9.0,0.0,68.0,0.0,68.0
12633,"Filósofos, historiadores y especialistas en ciencias políticas",2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,
12634,Psicólogos,2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)",#DF8F44,#cccccc,14472.93,14472.93,9.46,0.71,9.21,0.0,100.0,51.73,9.0,0.0,41.13,12.45,35.5
12635,Prof. Trabajo social,2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)",#DF8F44,#cccccc,7288.32,7288.32,9.03,0.21,9.0,0.0,100.0,90.04,9.0,0.0,32.06,2.46,32.5
12636,Prof. Religiosos,2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)",#DF8F44,#cccccc,386.0,386.0,,,,0.0,100.0,100.0,9.0,0.0,47.0,0.0,47.0
12640,Aut. periodistas y lingüistas,2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,
12641,Aut. escritores,2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)",#DF8F44,#cccccc,2959.0,2959.0,8.73,0.37,8.85,0.0,100.0,63.64,8.36,0.48,52.74,12.94,53.0
12642,Periodistas,2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)",#DF8F44,#cccccc,32656.24,32656.24,8.83,0.13,8.86,0.0,100.0,18.73,7.71,1.37,36.81,6.97,36.0
12643,"Traductores, intérpretes y lingüistas",2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,
12650,Artistas creativos e interpretativos,2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,
12651,Artistaplásticos,2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)",#DF8F44,#cccccc,12005.11,12005.11,9.51,0.11,9.29,0.0,100.0,0.0,7.84,0.67,69.6,10.11,49.5
12652,"Músicos, cantantes y compositores",2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)",#DF8F44,#cccccc,48515.98,48515.98,8.87,0.89,8.57,0.0,100.0,34.36,6.24,1.74,37.62,13.6,35.0
12653,Bailarines y coreógrafos,2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)",#DF8F44,#cccccc,19916.0,19916.0,8.74,0.0,8.74,0.0,100.0,0.0,5.0,0.0,41.0,0.0,41.0
12654,Dir. cine teatro,2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)",#DF8F44,#cccccc,5690.77,5690.77,8.76,0.61,8.92,0.0,100.0,30.07,7.73,1.13,39.31,14.43,45.0
12655,Actores,2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)",#DF8F44,#cccccc,5621.46,5621.46,8.06,0.33,8.17,0.0,100.0,0.0,5.66,2.27,25.77,9.05,22.0
12656,"Locutores de radio, televisión y otros med.s de comunicación",2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)",#DF8F44,#cccccc,12274.45,12274.45,8.75,1.04,8.06,0.0,100.0,0.0,7.01,2.56,47.92,20.11,27.0
12659,Artistas creativos e interpretativos no clasificados bajo otros epígrafes,2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)",#DF8F44,#cccccc,4640.0,4640.0,8.76,0.22,8.92,0.0,100.0,0.0,4.75,1.89,42.36,8.04,40.0
13000,Téc. Y prof. N. Medio. mediop,3. Técnicos,1. Trabajadores  no manuales,"(0.434987, 0.097069, 0.432039, 1.0)",#00A1D5,#cccccc,813.0,813.0,,,,0.0,100.0,100.0,8.0,0.0,29.0,0.0,29.0
13100,Prof. med. ciencia e ingeniería,3. Técnicos,1. Trabajadores  no manuales,"(0.453651, 0.103848, 0.430498, 1.0)",#00A1D5,#cccccc,0.0,,,,,,,,,,,,
13110,Téc. Cs. Físicas e ingeniería,3. Técnicos,1. Trabajadores  no manuales,"(0.453651, 0.103848, 0.430498, 1.0)",#00A1D5,#cccccc,1475.0,1475.0,9.76,0.0,9.76,0.0,100.0,26.17,8.26,0.44,50.67,12.31,44.0
13111,Téc. cs. físicas y químicas,3. Técnicos,1. Trabajadores  no manuales,"(0.453651, 0.103848, 0.430498, 1.0)",#00A1D5,#cccccc,5406.47,5406.47,9.13,0.62,9.39,0.0,100.0,47.94,7.62,1.33,37.96,11.96,46.0
13112,Téc. Ing. Civil,3. Técnicos,1. Trabajadores  no manuales,"(0.453651, 0.103848, 0.430498, 1.0)",#00A1D5,#cccccc,39016.81,39016.81,8.55,0.76,8.79,0.0,100.0,6.93,5.19,1.8,52.66,18.2,50.0
13113,Electrotécnicos,3. Técnicos,1. Trabajadores  no manuales,"(0.453651, 0.103848, 0.430498, 1.0)",#00A1D5,#cccccc,22602.46,22602.46,9.41,0.06,9.32,0.0,100.0,1.38,7.76,0.42,55.0,6.38,51.0
13114,Téc. electrónica,3. Técnicos,1. Trabajadores  no manuales,"(0.453651, 0.103848, 0.430498, 1.0)",#00A1D5,#cccccc,15592.89,15592.89,8.9,0.62,9.16,0.0,100.0,13.06,6.91,1.52,43.07,4.22,42.5
13115,Téc. Ing. mecánica,3. Técnicos,1. Trabajadores  no manuales,"(0.453651, 0.103848, 0.430498, 1.0)",#00A1D5,#cccccc,12200.57,12200.57,9.27,0.76,9.21,0.0,100.0,14.2,7.41,1.46,48.31,17.71,53.0
13116,Téc. química industrial,3. Técnicos,1. Trabajadores  no manuales,"(0.453651, 0.103848, 0.430498, 1.0)",#00A1D5,#cccccc,5140.0,5140.0,9.26,0.7,9.59,0.0,100.0,66.95,7.82,1.13,42.5,16.11,36.0
13117,"Tec. Ingeniería, industria y minas",3. Técnicos,1. Trabajadores  no manuales,"(0.453651, 0.103848, 0.430498, 1.0)",#00A1D5,#cccccc,8701.14,8701.14,9.64,0.52,9.49,0.0,100.0,17.23,7.96,1.4,42.1,9.94,46.0
13118,Dibujant. Técnicos,3. Técnicos,1. Trabajadores  no manuales,"(0.453651, 0.103848, 0.430498, 1.0)",#00A1D5,#cccccc,7037.73,7037.73,8.34,0.44,8.54,0.0,100.0,28.59,5.45,0.74,42.13,19.86,46.5
13119,Téc. Cs. Físicas,3. Técnicos,1. Trabajadores  no manuales,"(0.453651, 0.103848, 0.430498, 1.0)",#00A1D5,#cccccc,9983.0,9983.0,9.04,0.78,8.85,0.0,100.0,0.0,5.63,1.16,55.58,16.55,40.0
13120,"Supv. Construcción, ingeniería y construcción",3. Técnicos,1. Trabajadores  no manuales,"(0.453651, 0.103848, 0.430498, 1.0)",#00A1D5,#cccccc,29885.0,29885.0,8.94,1.15,8.99,0.0,100.0,41.64,5.09,2.06,52.61,18.98,56.0
13121,Supv. Ingeniería y minas,3. Técnicos,1. Trabajadores  no manuales,"(0.453651, 0.103848, 0.430498, 1.0)",#00A1D5,#cccccc,6385.09,6385.09,10.52,0.37,10.64,0.0,100.0,36.57,6.34,1.71,39.66,7.75,38.0
13122,Supv. Ind. manufactureras,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)",#00A1D5,#cccccc,84094.52,84094.52,9.22,0.62,9.1,0.0,100.0,7.31,4.48,1.46,45.77,18.94,46.5
13123,Sup. Construcción,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)",#00A1D5,#cccccc,38535.8,38535.8,8.8,0.81,8.81,0.0,100.0,22.48,4.16,2.07,54.6,22.14,53.0
13130,Téc. Ctrl. procesos,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)",#00A1D5,#cccccc,2033.0,2033.0,10.43,0.0,10.43,0.0,100.0,0.0,5.0,0.0,31.0,0.0,31.0
13131,Op. Prod. Energia,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)",#00A1D5,#cccccc,19851.39,19851.39,9.61,0.57,9.62,0.0,100.0,24.54,4.98,1.4,57.04,13.51,49.5
13132,Op. Incineradores y plantas de agua,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)",#00A1D5,#cccccc,5835.17,5835.17,9.39,0.4,9.22,0.0,100.0,45.45,4.11,1.37,45.93,9.14,50.0
13133,Cont. Inst químicas,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)",#00A1D5,#cccccc,5039.0,5039.0,9.51,0.4,9.32,0.0,100.0,0.0,5.28,2.08,47.65,11.95,48.5
13134,Op. Refinamiento petroleo y gas,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)",#00A1D5,#cccccc,10097.22,10097.22,10.09,0.54,10.09,0.0,100.0,19.61,6.02,1.99,42.08,11.82,42.5
13135,Cont. prod. metales,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)",#00A1D5,#cccccc,1781.0,1781.0,9.28,0.03,9.28,0.0,100.0,0.0,3.99,1.0,73.45,3.5,73.5
13139,Téc. Ctrl. Procesos n/c,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)",#00A1D5,#cccccc,2497.06,2497.06,10.7,0.0,10.7,0.0,100.0,0.0,3.0,0.0,41.0,0.0,41.0
13140,Téc. Cs. biológicas y afines,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)",#00A1D5,#cccccc,0.0,,,,,,,,,,,,
13141,Téc. Cs. Biológicas,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)",#00A1D5,#cccccc,0.0,,,,,,,,,,,,
13142,Téc. agropecuarios,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)",#00A1D5,#cccccc,3256.0,3256.0,8.52,0.28,8.52,0.0,100.0,39.1,7.3,2.46,38.04,14.05,52.0
13143,Téc. forestales,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)",#00A1D5,#cccccc,0.0,,,,,,,,,,,,
13150,Técnicos navegación marítima y aeronáutica,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)",#00A1D5,#cccccc,1867.0,1867.0,9.43,0.0,9.43,0.0,100.0,100.0,7.0,0.0,41.0,0.0,41.0
13151,Of. Maquinistas navegación,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)",#00A1D5,#cccccc,4995.29,4995.29,9.22,0.0,9.22,0.0,100.0,17.54,3.0,0.0,46.0,0.0,46.0
13152,"Capitanes, oficiales de cubierta y prácticos",3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)",#00A1D5,#cccccc,5848.59,5848.59,9.17,0.38,9.26,0.0,100.0,52.24,4.2,0.91,61.44,12.26,60.0
13153,Pilotos de aviación y afines,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)",#00A1D5,#cccccc,6348.0,6348.0,9.77,0.23,9.77,0.0,100.0,78.21,6.53,1.33,51.46,14.86,56.0
13154,Cont. tráf. aéreo,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)",#00A1D5,#cccccc,0.0,,,,,,,,,,,,
13155,Téc. Seg. aeronáutica,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)",#00A1D5,#cccccc,2423.0,2423.0,9.39,0.0,9.39,0.0,100.0,0.0,7.0,0.0,24.0,0.0,24.0
13200,Prof. med. salud,3. Técnicos,1. Trabajadores  no manuales,"(0.472328, 0.110547, 0.428334, 1.0)",#00A1D5,#cccccc,4089.97,4089.97,8.73,0.27,8.72,0.0,100.0,87.21,6.04,1.0,46.22,6.49,46.5
13210,Téc. médicos y farmacéuticos,3. Técnicos,1. Trabajadores  no manuales,"(0.472328, 0.110547, 0.428334, 1.0)",#00A1D5,#cccccc,0.0,,,,,,,,,,,,
13211,Téc. diagnóstico y tratamiento médico,3. Técnicos,1. Trabajadores  no manuales,"(0.472328, 0.110547, 0.428334, 1.0)",#00A1D5,#cccccc,25306.07,25306.07,8.78,0.47,8.92,0.0,100.0,9.65,6.89,0.45,35.36,8.56,36.0
13212,Téc. Lab. médicos,3. Técnicos,1. Trabajadores  no manuales,"(0.472328, 0.110547, 0.428334, 1.0)",#00A1D5,#cccccc,4828.65,4828.65,8.31,1.12,7.56,0.0,100.0,82.16,3.34,2.5,75.41,14.16,66.0
13213,Téc. farmacéuticos,3. Técnicos,1. Trabajadores  no manuales,"(0.472328, 0.110547, 0.428334, 1.0)",#00A1D5,#cccccc,5289.4,5289.4,8.98,0.13,8.87,0.0,100.0,24.35,5.24,0.66,31.16,4.87,30.0
13214,Téc. prótesis médicas y dentales,3. Técnicos,1. Trabajadores  no manuales,"(0.472328, 0.110547, 0.428334, 1.0)",#00A1D5,#cccccc,2453.25,2453.25,8.92,0.47,9.11,0.0,100.0,0.0,4.26,1.86,65.09,20.46,57.0
13220,Prof. med. enfermería y partería,3. Técnicos,1. Trabajadores  no manuales,"(0.472328, 0.110547, 0.428334, 1.0)",#00A1D5,#cccccc,0.0,,,,,,,,,,,,
13221,Prof. med. enfermería,3. Técnicos,1. Trabajadores  no manuales,"(0.472328, 0.110547, 0.428334, 1.0)",#00A1D5,#cccccc,61407.12,61407.12,8.77,0.53,8.52,0.0,100.0,51.49,6.08,1.53,51.23,11.01,53.5
13222,Prof. med. partería,3. Técnicos,1. Trabajadores  no manuales,"(0.472328, 0.110547, 0.428334, 1.0)",#00A1D5,#cccccc,0.0,,,,,,,,,,,,
13230,Prof. med. medicina tradicional y alternativa,3. Técnicos,1. Trabajadores  no manuales,"(0.472328, 0.110547, 0.428334, 1.0)",#00A1D5,#cccccc,3807.26,3807.26,,,,0.0,100.0,0.0,,,,,
13232,Prof. med. medicina tradicional y alternativa,3. Técnicos,1. Trabajadores  no manuales,"(0.472328, 0.110547, 0.428334, 1.0)",#00A1D5,#cccccc,0.0,,,,,,,,,,,,
13240,Téc. veterinarios,3. Técnicos,1. Trabajadores  no manuales,"(0.478558, 0.112764, 0.427475, 1.0)",#00A1D5,#cccccc,872.0,872.0,8.66,0.0,8.66,0.0,100.0,100.0,5.0,0.0,30.0,0.0,30.0
13250,Prof med. salud,3. Técnicos,1. Trabajadores  no manuales,"(0.478558, 0.112764, 0.427475, 1.0)",#00A1D5,#cccccc,0.0,,,,,,,,,,,,
13251,Aux. y ay. Dentista,3. Técnicos,1. Trabajadores  no manuales,"(0.478558, 0.112764, 0.427475, 1.0)",#00A1D5,#cccccc,0.0,,,,,,,,,,,,
13252,Téc. Doc. Sanitaria,3. Técnicos,1. Trabajadores  no manuales,"(0.478558, 0.112764, 0.427475, 1.0)",#00A1D5,#cccccc,858.0,858.0,9.29,0.0,9.29,0.0,100.0,100.0,6.0,0.0,48.0,0.0,48.0
13253,T ra. Comu. Salud,3. Técnicos,1. Trabajadores  no manuales,"(0.478558, 0.112764, 0.427475, 1.0)",#00A1D5,#cccccc,3261.15,3261.15,7.74,0.0,7.74,0.0,100.0,58.54,5.49,2.5,42.6,17.5,42.5
13254,Téc. optometría y ópticos,3. Técnicos,1. Trabajadores  no manuales,"(0.478558, 0.112764, 0.427475, 1.0)",#00A1D5,#cccccc,0.0,,,,,,,,,,,,
13255,Téc. fisioterapeutas,3. Técnicos,1. Trabajadores  no manuales,"(0.478558, 0.112764, 0.427475, 1.0)",#00A1D5,#cccccc,8620.45,8620.45,8.35,1.14,8.76,0.0,100.0,0.0,7.6,2.24,34.93,11.5,39.5
13256,Asistentes médicos,3. Técnicos,1. Trabajadores  no manuales,"(0.478558, 0.112764, 0.427475, 1.0)",#00A1D5,#cccccc,5707.0,5707.0,9.28,0.31,9.14,0.0,100.0,33.85,8.15,1.37,36.47,9.72,32.0
